ID_2016,ID_ADS,NOTE,DB_2016,ADD-SERVICE,ADS_PREFIX,PARENT_ID,PARENT,TYPE,,
,3187,NO INFOR ADS,,Hoà Th?ng,Xã,234,B?c Bình,1,,
,3193,NO INFOR ADS,,Phan Hoà,Xã,234,B?c Bình,1,,
,10680,NO INFOR ADS,,4,Ph??ng,689,B?c Liêu,1,,
,692,NO INFOR ADS,,Hòa Bình,Huy?n,55,B?c Liêu,7,,
,10482,NO INFOR ADS,,P?c Ngà,Xã,677,B?c Yên,1,,
,3324,NO INFOR ADS,,Tân H??ng,Xã,244,B?o Lâm,1,,
,3330,NO INFOR ADS,,?am Bri,Xã,245,B?o L?c,1,,
,7634,NO INFOR ADS,,Nông tr??ng Phong H?i,Th? tr?n,490,B?o Th?ng,1,,
,7647,NO INFOR ADS,,Cam Con,Xã,491,B?o Yên,1,,
,7661,NO INFOR ADS,,Xuân Hòa,Xã,491,B?o Yên,1,,
,1753,NO INFOR ADS,,Cây Tr??ng,Xã,127,B?n Cát,1,,
,1837,NO INFOR ADS,,An Hòa,Xã,134,Biên Hòa,1,,
,1838,NO INFOR ADS,,Bàu Hang,Ph??ng,134,Biên Hòa,1,,
,1843,NO INFOR ADS,,H? C?n,Ph??ng,134,Biên Hòa,1,,
,5695,NO INFOR ADS,,An Phú,Xã,379,Bình Long,1,,
,3107,NO INFOR ADS,,8,Ph??ng,226,Bình Th?y,1,,
,3108,NO INFOR ADS,,An Th?i,Ph??ng,226,Bình Th?y,1,,
,3109,NO INFOR ADS,,An Th?i,Ph??ng,226,Bình Th?y,1,,
,3110,NO INFOR ADS,,Bình Th?y,Ph??ng,226,Bình Th?y,1,,
,3111,NO INFOR ADS,,Bùi H?u Ngh?a,Ph??ng,226,Bình Th?y,1,,
,3112,NO INFOR ADS,,Long Hòa,Ph??ng,226,Bình Th?y,1,,
,3113,NO INFOR ADS,,Long Tuy?n,Ph??ng,226,Bình Th?y,1,,
,3114,NO INFOR ADS,,Th?i An ?ông,Ph??ng,226,Bình Th?y,1,,
,3115,NO INFOR ADS,,Trà An,Ph??ng,226,Bình Th?y,1,,
,3116,NO INFOR ADS,,Trà Nóc,Ph??ng,226,Bình Th?y,1,,
,10003,NO INFOR ADS,,Nông tr??ng Vi?t Trung,Th? tr?n,645,B? Tr?ch,1,,
,5722,NO INFOR ADS,,Thanh Hoà,Xã,381,Bù ??p,1,,
,5727,NO INFOR ADS,,??k ?,Xã,382,Bù Gia M?p,1,,
,5729,NO INFOR ADS,,??c Ph??c,Xã,382,Bù Gia M?p,1,,
,5730,NO INFOR ADS,,??c V?n,Xã,382,Bù Gia M?p,1,,
,2915,NO INFOR ADS,,Tân Hòa,Xã,210,Buôn ?ôn,1,,
,2928,NO INFOR ADS,,C? Ebur,Xã,212,Buôn Ma Thu?t,1,,
,2939,NO INFOR ADS,,Tân Hoà,Xã,212,Buôn Ma Thu?t,1,,
,8432,NO INFOR ADS,,3,Ph??ng,539,Cà Mau,1,,
,6253,NO INFOR ADS,,Cai L?y,Th? tr?n,418,Cai L?y,1,,
,6162,NO INFOR ADS,,M? H?nh Tây,Xã,412,Cai L?y,1,,
,6259,NO INFOR ADS,,M? H?nh Trung,Xã,418,Cai L?y,1,,
,6264,NO INFOR ADS,,Nh? M?,Xã,418,Cai L?y,1,,
,6268,NO INFOR ADS,,Quý Th?nh,Xã,418,Cai L?y,1,,
,6270,NO INFOR ADS,,Tân H?i,Xã,418,Cai L?y,1,,
,8451,NO INFOR ADS,,Hòa M?,Xã,540,Cái N??c,1,,
,3916,NO INFOR ADS,,C?m Thu?,Ph??ng,290,C?m Ph?,1,,
,3918,NO INFOR ADS,,C?ng Hoà,Xã,290,C?m Ph?,1,,
,2407,NO INFOR ADS,,Long Th?nh,Xã,170,C?n ???c,1,,
,226,NO INFOR ADS,,Bình Th?y,Qu?n,12,C?n Th?,3,,
,765,NO INFOR ADS,,Hòa An,Huy?n,63,Cao B?ng,7,,
,11890,NO INFOR ADS,,Hòa Chung,Ph??ng,762,Cao B?ng,1,,
,767,NO INFOR ADS,,Ph?c Hòa,Huy?n,63,Cao B?ng,7,,
,9629,NO INFOR ADS,,Hoà An,Xã,611,Cao Lãnh,1,,
,3343,NO INFOR ADS,,Phù M?,Xã,246,Cát Tiên,1,,
,1163,NO INFOR ADS,,Trung Hòa,Ph??ng,91,C?u Gi?y,1,,
,1164,NO INFOR ADS,,Yên Hòa,Ph??ng,91,C?u Gi?y,1,,
,6177,NO INFOR ADS,,H?u ??o,Xã,413,Châu Thành,1,,
,3640,NO INFOR ADS,,Minh Hoà,Xã,267,Châu Thành,1,,
,3646,NO INFOR ADS,,V?nh Hoà Hi?p,Xã,267,Châu Thành,1,,
,3647,NO INFOR ADS,,V?nh Hòa Phú,Xã,267,Châu Thành,1,,
,10413,NO INFOR ADS,,Tân Hòa,Xã,671,Châu Thành A,1,,
,11379,NO INFOR ADS,,H?ng Phong,Xã,733,Chi L?ng,1,,
,5245,NO INFOR ADS,,C?ng Hòa,Ph??ng,352,Chí Linh,1,,
,11801,NO INFOR ADS,,Hòa M?c,Xã,756,Ch? M?i,1,,
,5512,NO INFOR ADS,,Nh?n Hòa,Th? tr?n,365,Ch? P?h,1,,
,5522,NO INFOR ADS,,Ia Dreng,Xã,366,Ch? Sê,1,,
,1171,NO INFOR ADS,,Hoà Chính,Xã,92,Ch??ng M?,1,,
,1189,NO INFOR ADS,,Thu? Xuân Tiên,Xã,92,Ch??ng M?,1,,
,3924,NO INFOR ADS,,??o Tr?n,Xã,291,Cô Tô,1,,
,8360,NO INFOR ADS,,??k ?rông,Xã,531,C? Jút,1,,
,8361,NO INFOR ADS,,??k Wil,Xã,531,C? Jút,1,,
,2951,NO INFOR ADS,,Ea Bhôk,Xã,213,C? Kuin,1,,
,2965,NO INFOR ADS,,Ea Ku?h,Xã,214,C? MGar,1,,
,4758,NO INFOR ADS,,Thu Th?y,Ph??ng,331,C?a Lò,1,,
,6861,NO INFOR ADS,,Yên Hoà,Xã,441,?à B?c,1,,
,7433,NO INFOR ADS,,??i T?,Th? tr?n,480,??i T?,1,,
,9880,NO INFOR ADS,,??k Glei,Xã,634,??k Glei,1,,
,9885,NO INFOR ADS,,??k Man,Xã,634,??k Glei,1,,
,9882,NO INFOR ADS,,??k Môn,Xã,634,??k Glei,1,,
,9887,NO INFOR ADS,,??k Pék,Xã,634,??k Glei,1,,
,9888,NO INFOR ADS,,??k Plô,Xã,634,??k Glei,1,,
,8371,NO INFOR ADS,,Qu?ng Hòa,Xã,532,??k GLong,1,,
,9894,NO INFOR ADS,,??k La,Xã,635,??k Hà,1,,
,9896,NO INFOR ADS,,??k Mar,Xã,635,??k Hà,1,,
,9898,NO INFOR ADS,,??k Pxi,Xã,635,??k Hà,1,,
,9899,NO INFOR ADS,,??k Uy,Xã,635,??k Hà,1,,
,223,NO INFOR ADS,,L?k,Huy?n,11,??k L?k,7,,
,224,NO INFOR ADS,,MDr?k,Huy?n,11,??k L?k,7,,
,8395,NO INFOR ADS,,??k Hoà,Xã,535,??k Song,1,,
,3386,NO INFOR ADS,,?? K’Nàng,Xã,250,?am Rông,1,,
,3388,NO INFOR ADS,,?? M'Rông,Xã,250,?am Rông,1,,
,3391,NO INFOR ADS,,Liêng S’Roin,Xã,250,?am Rông,1,,
,2853,NO INFOR ADS,,La?ng Da?i,Xã,205,??t ??,1,,
,1765,NO INFOR ADS,,Long Hòa,Xã,128,D?u Ti?ng,1,,
,1767,NO INFOR ADS,,Minh Hòa,Xã,128,D?u Ti?ng,1,,
,3397,NO INFOR ADS,,?inh Trang Hoà,Xã,251,Di Linh,1,,
,3402,NO INFOR ADS,,Hoà B?c,Xã,251,Di Linh,1,,
,3403,NO INFOR ADS,,Hoà Nam,Xã,251,Di Linh,1,,
,3404,NO INFOR ADS,,Hoà Ninh,Xã,251,Di Linh,1,,
,3405,NO INFOR ADS,,Hoà Trung,Xã,251,Di Linh,1,,
,11402,NO INFOR ADS,,Nông tr??ng Thái Bình,Xã,734,?ình L?p,1,,
,1887,NO INFOR ADS,,Phú Hoà,Xã,136,??nh Quán,1,,
,1226,NO INFOR ADS,,Tàm Xá,Xã,94,?ông Anh,1,,
,1228,NO INFOR ADS,,Th?y Lâm,Xã,94,?ông Anh,1,,
,1239,NO INFOR ADS,,Ha?ng Bô?t,Ph??ng,95,??ng ?a,1,,
,1243,NO INFOR ADS,,La?ng Ha?,Ph??ng,95,??ng ?a,1,,
,1244,NO INFOR ADS,,La?ng Th???ng,Ph??ng,95,??ng ?a,1,,
,1246,NO INFOR ADS,,Nga? T? S??,Ph??ng,95,??ng ?a,1,,
,1247,NO INFOR ADS,,Ô Ch?? D??a,Ph??ng,95,??ng ?a,1,,
,1251,NO INFOR ADS,,Quô?c T?? Gia?m,Ph??ng,95,??ng ?a,1,,
,2636,NO INFOR ADS,,Prao,Xã,187,?ông Giang,1,,
,9131,NO INFOR ADS,,Hòa Hi?p Trung,Xã,584,?ông Hòa,1,,
,9135,NO INFOR ADS,,Hòa Vinh,Xã,584,?ông Hòa,1,,
,4143,NO INFOR ADS,,?ông Xuân,Xã,305,?ông S?n,1,,
,11586,NO INFOR ADS,,Sà Phìn,Xã,743,??ng V?n,1,,
,2451,NO INFOR ADS,,??c Hoà ?ông,Xã,173,??c Hòa,1,,
,2452,NO INFOR ADS,,??c Hoà H?,Xã,173,??c Hòa,1,,
,2453,NO INFOR ADS,,??c Hoà Th??ng,Xã,173,??c Hòa,1,,
,2459,NO INFOR ADS,,Hoà Khánh ?ông,Xã,173,??c Hòa,1,,
,2460,NO INFOR ADS,,Hoà Khánh Nam,Xã,173,??c Hòa,1,,
,3216,NO INFOR ADS,,V? Hòa,Xã,236,??c Linh,1,,
,2212,NO INFOR ADS,,Hòa Ngh?a,Ph??ng,159,D??ng Kinh,1,,
,2655,NO INFOR ADS,,Ph??c Nam,Th? tr?n,188,Duy Xuyên,1,,
,10343,NO INFOR ADS,,Duyên H?i,Th? tr?n,666,Duyên H?i,1,,
,2991,NO INFOR ADS,,C? Yang,Xã,216,Ea Kar,1,,
,3000,NO INFOR ADS,,Ea Tíh,Xã,216,Ea Kar,1,,
,2980,NO INFOR ADS,,Ea Kh?l,Xã,215,EaHLeo,1,,
,8405,NO INFOR ADS,,??k R’Moan,Xã,536,Gia Ngh?a,1,,
,10700,NO INFOR ADS,,Giá Rai,Th? tr?n,691,Giá Rai,1,,
,8641,NO INFOR ADS,,Gia Hoà,Xã,556,Gia Vi?n,1,,
,3650,NO INFOR ADS,,Tân Khánh Hoà,Xã,268,Giang Thành,1,,
,3657,NO INFOR ADS,,Hoà H?ng,Xã,269,Gi?ng Ri?ng,1,,
,3659,NO INFOR ADS,,Hoà Thu?n,Xã,269,Gi?ng Ri?ng,1,,
,3666,NO INFOR ADS,,Th?nh Hoà,Xã,269,Gi?ng Ri?ng,1,,
,8288,NO INFOR ADS,,Bình Hòa,Xã,527,Gi?ng Trôm,1,,
,8306,NO INFOR ADS,,Tân Hòa,Xã,527,Gi?ng Trôm,1,,
,6223,NO INFOR ADS,,Long Thành,Xã,415,Gò Công,1,,
,6237,NO INFOR ADS,,T?ng Hòa,Xã,416,Gò Công ?ông,1,,
,8846,NO INFOR ADS,,?m H?,Xã,566,H? Hòa,1,,
,8847,NO INFOR ADS,,B?ng Giã,Xã,566,H? Hòa,1,,
,8848,NO INFOR ADS,,Cáo ?i?n,Xã,566,H? Hòa,1,,
,8849,NO INFOR ADS,,Chính Công,Xã,566,H? Hòa,1,,
,8850,NO INFOR ADS,,Chu? L?u,Xã,566,H? Hòa,1,,
,8851,NO INFOR ADS,,??i Ph?m,Xã,566,H? Hòa,1,,
,8852,NO INFOR ADS,,?an Hà,Xã,566,H? Hòa,1,,
,8853,NO INFOR ADS,,?an Th??ng,Xã,566,H? Hòa,1,,
,8854,NO INFOR ADS,,??ng Lâm,Xã,566,H? Hòa,1,,
,8855,NO INFOR ADS,,Gia ?i?n,Xã,566,H? Hòa,1,,
,8856,NO INFOR ADS,,H? Hòa,Th? tr?n,566,H? Hòa,1,,
,8857,NO INFOR ADS,,Hà L??ng,Xã,566,H? Hòa,1,,
,8858,NO INFOR ADS,,H?u B?ng,Xã,566,H? Hòa,1,,
,8859,NO INFOR ADS,,Hi?n L??ng,Xã,566,H? Hòa,1,,
,8860,NO INFOR ADS,,H??ng X?,Xã,566,H? Hòa,1,,
,8861,NO INFOR ADS,,Lâm L?i,Xã,566,H? Hòa,1,,
,8862,NO INFOR ADS,,Lang S?n,Xã,566,H? Hòa,1,,
,8863,NO INFOR ADS,,L?nh Khanh,Xã,566,H? Hòa,1,,
,8864,NO INFOR ADS,,Liên Ph??ng,Xã,566,H? Hòa,1,,
,8865,NO INFOR ADS,,Mai Tùng,Xã,566,H? Hòa,1,,
,8866,NO INFOR ADS,,Minh Côi,Xã,566,H? Hòa,1,,
,8867,NO INFOR ADS,,Minh H?c,Xã,566,H? Hòa,1,,
,8868,NO INFOR ADS,,Ph? Khánh,Xã,566,H? Hòa,1,,
,8869,NO INFOR ADS,,Ph??ng Viên,Xã,566,H? Hòa,1,,
,8870,NO INFOR ADS,,Quân Khê,Xã,566,H? Hòa,1,,
,8871,NO INFOR ADS,,V?n Lang,Xã,566,H? Hòa,1,,
,8872,NO INFOR ADS,,V?nh Chân,Xã,566,H? Hòa,1,,
,8873,NO INFOR ADS,,Vô Tranh,Xã,566,H? Hòa,1,,
,8874,NO INFOR ADS,,V? C?u,Xã,566,H? Hòa,1,,
,8875,NO INFOR ADS,,Xuân Áng,Xã,566,H? Hòa,1,,
,8876,NO INFOR ADS,,Y S?n,Xã,566,H? Hòa,1,,
,8877,NO INFOR ADS,,Yên K?,Xã,566,H? Hòa,1,,
,8878,NO INFOR ADS,,Yên Lu?t,Xã,566,H? Hòa,1,,
,11906,NO INFOR ADS,,Tân Vi?t,Xã,763,H? Lang,1,,
,90,NO INFOR ADS,,T? Liêm,Qu?n,2,Hà N?i,3,,
,105,NO INFOR ADS,,T? Liêm,Qu?n,2,Hà N?i,3,,
,11931,NO INFOR ADS,,Xuân Hoà,Xã,764,Hà Qu?ng,1,,
,2216,NO INFOR ADS,,An Khê,Xã,160,H?i An,1,,
,1298,NO INFOR ADS,,Ba?ch ???ng,Ph??ng,98,Hai Bà Tr?ng,1,,
,1301,NO INFOR ADS,,Bu?i Thi? Xuân,Ph??ng,98,Hai Bà Tr?ng,1,,
,1302,NO INFOR ADS,,Câ?u Dê?n,Ph??ng,98,Hai Bà Tr?ng,1,,
,1303,NO INFOR ADS,,?ô?ng Ma?c,Ph??ng,98,Hai Bà Tr?ng,1,,
,1306,NO INFOR ADS,,Lê ?a?i Ha?nh,Ph??ng,98,Hai Bà Tr?ng,1,,
,1310,NO INFOR ADS,,Pha?m ?i?nh Hô?,Ph??ng,98,Hai Bà Tr?ng,1,,
,1311,NO INFOR ADS,,Phô? Huê?,Ph??ng,98,Hai Bà Tr?ng,1,,
,5303,NO INFOR ADS,,Vi?t Hòa,Ph??ng,354,H?i D??ng,1,,
,3979,NO INFOR ADS,,??o Cái Chiên,Xã,295,H?i Hà,1,,
,163,NO INFOR ADS,,Ki?n Th?y,Huy?n,7,H?i Phòng,7,,
,166,NO INFOR ADS,,Th?y Nguyên,Huy?n,7,H?i Phòng,7,,
,3241,NO INFOR ADS,,M? Th?nh,Xã,238,Hàm Thu?n B?c,1,,
,676,NO INFOR ADS,,V? Th?y,Huy?n,53,H?u Giang,7,,
,6613,NO INFOR ADS,,Bách Nh?n,Th? tr?n,431,Hi?p Hòa,1,,
,11932,NO INFOR ADS,,B?ch ??ng,Xã,765,Hòa An,1,,
,11933,NO INFOR ADS,,B? Tri?u,Xã,765,Hòa An,1,,
,11934,NO INFOR ADS,,Bình D??ng,Xã,765,Hòa An,1,,
,11935,NO INFOR ADS,,Bình Long,Xã,765,Hòa An,1,,
,11936,NO INFOR ADS,,Công Tr?ng,Xã,765,Hòa An,1,,
,11937,NO INFOR ADS,,??i Ti?n,Xã,765,Hòa An,1,,
,11938,NO INFOR ADS,,Dân Ch?,Xã,765,Hòa An,1,,
,11939,NO INFOR ADS,,??c Long,Xã,765,Hòa An,1,,
,11940,NO INFOR ADS,,??c Xuân,Xã,765,Hòa An,1,,
,11941,NO INFOR ADS,,Hà Trì,Xã,765,Hòa An,1,,
,11942,NO INFOR ADS,,Hoàng Tung,Xã,765,Hòa An,1,,
,11943,NO INFOR ADS,,H?ng Nam,Xã,765,Hòa An,1,,
,11944,NO INFOR ADS,,H?ng Vi?t,Xã,765,Hòa An,1,,
,11945,NO INFOR ADS,,Lê Chung,Xã,765,Hòa An,1,,
,11946,NO INFOR ADS,,Nam Tu?n,Xã,765,Hòa An,1,,
,11947,NO INFOR ADS,,Ng? Lão,Xã,765,Hòa An,1,,
,11948,NO INFOR ADS,,Nguy?n Hu?,Xã,765,Hòa An,1,,
,11949,NO INFOR ADS,,N??c Hai,Th? tr?n,765,Hòa An,1,,
,11950,NO INFOR ADS,,Quang Trung,Xã,765,Hòa An,1,,
,11951,NO INFOR ADS,,Tr?ng V??ng,Xã,765,Hòa An,1,,
,11952,NO INFOR ADS,,Tr??ng L??ng,Xã,765,Hòa An,1,,
,10711,NO INFOR ADS,,Hoà Bình,Th? tr?n,692,Hòa Bình,1,,
,10712,NO INFOR ADS,,Minh Di?u,Xã,692,Hòa Bình,1,,
,10713,NO INFOR ADS,,V?nh Bình,Xã,692,Hòa Bình,1,,
,10714,NO INFOR ADS,,V?nh H?u,Xã,692,Hòa Bình,1,,
,10715,NO INFOR ADS,,V?nh H?u A,Xã,692,Hòa Bình,1,,
,10716,NO INFOR ADS,,V?nh M? A,Xã,692,Hòa Bình,1,,
,10717,NO INFOR ADS,,V?nh M? B,Xã,692,Hòa Bình,1,,
,10718,NO INFOR ADS,,V?nh Th?nh,Xã,692,Hòa Bình,1,,
,6007,NO INFOR ADS,,BokT?i,Xã,402,Hoài Ân,1,,
,6008,NO INFOR ADS,,?akMang,Xã,402,Hoài Ân,1,,
,1340,NO INFOR ADS,,C??a Nam,Ph??ng,100,Hoàn Ki?m,1,,
,1342,NO INFOR ADS,,Ha?ng Ba?c,Ph??ng,100,Hoàn Ki?m,1,,
,1343,NO INFOR ADS,,Ha?ng Ba?i,Ph??ng,100,Hoàn Ki?m,1,,
,1344,NO INFOR ADS,,Ha?ng Bô?,Ph??ng,100,Hoàn Ki?m,1,,
,1346,NO INFOR ADS,,Ha?ng Buô?m,Ph??ng,100,Hoàn Ki?m,1,,
,1347,NO INFOR ADS,,Ha?ng ?a?o,Ph??ng,100,Hoàn Ki?m,1,,
,1349,NO INFOR ADS,,Ha?ng Ma?,Ph??ng,100,Hoàn Ki?m,1,,
,1350,NO INFOR ADS,,Ha?ng Trô?ng,Ph??ng,100,Hoàn Ki?m,1,,
,1351,NO INFOR ADS,,Ly? Tha?i Tô?,Ph??ng,100,Hoàn Ki?m,1,,
,1354,NO INFOR ADS,,Trâ?n H?ng ?a?o,Ph??ng,100,Hoàn Ki?m,1,,
,1355,NO INFOR ADS,,Tra?ng Tiê?n,Ph??ng,100,Hoàn Ki?m,1,,
,4198,NO INFOR ADS,,Bút S?n,Th? tr?n,308,Ho?ng Hóa,1,,
,11614,NO INFOR ADS,,N?m Ty,Xã,745,Hoàng Su Phì,1,,
,3999,NO INFOR ADS,,Hoà Bình,Xã,296,Hoành B?,1,,
,2228,NO INFOR ADS,,Nam S?n,Ph??ng,161,H?ng Bàng,1,,
,3486,NO INFOR ADS,,?úc,Ph??ng,257,Hu?,1,,
,3504,NO INFOR ADS,,Th?y An,Xã,257,Hu?,1,,
,3505,NO INFOR ADS,,Th?y Bi?u,Ph??ng,257,Hu?,1,,
,3506,NO INFOR ADS,,Th?y Xuân,Ph??ng,257,Hu?,1,,
,4863,NO INFOR ADS,,H?ng Yên Nam,Xã,335,H?ng Nguyên,1,,
,9461,NO INFOR ADS,,Hoà H?i,Xã,604,H??ng Khê,1,,
,9469,NO INFOR ADS,,H??ng Thu?,Xã,604,H??ng Khê,1,,
,3516,NO INFOR ADS,,Thu? D??ng,Ph??ng,258,H??ng Th?y,1,,
,3523,NO INFOR ADS,,Thu? Vân,Xã,258,H??ng Th?y,1,,
,5584,NO INFOR ADS,,Ia Bá,Xã,371,Ia Grai,1,,
,9912,NO INFOR ADS,,Ia ?al,Xã,637,Ia H'Drai,1,,
,5602,NO INFOR ADS,,Ia Pa,Th? tr?n,372,Ia Pa,1,,
,5603,NO INFOR ADS,,Ia Trôk,Xã,372,Ia Pa,1,,
,5607,NO INFOR ADS,,??k HL?,Xã,373,KBang,1,,
,5608,NO INFOR ADS,,??k Rong,Xã,373,KBang,1,,
,2237,NO INFOR ADS,,??ng Hòa,Ph??ng,162,Ki?n An,1,,
,2239,NO INFOR ADS,,Lãm Khê,Ph??ng,162,Ki?n An,1,,
,3710,NO INFOR ADS,,D??ng Hoà,Xã,274,Kiên L??ng,1,,
,3711,NO INFOR ADS,,Hoà ?i?n,Xã,274,Kiên L??ng,1,,
,2247,NO INFOR ADS,,?a Phúc,Xã,163,Ki?n Th?y,1,,
,2248,NO INFOR ADS,,??i ??ng,Xã,163,Ki?n Th?y,1,,
,2249,NO INFOR ADS,,??i Hà,Xã,163,Ki?n Th?y,1,,
,2250,NO INFOR ADS,,??i H?p,Xã,163,Ki?n Th?y,1,,
,2251,NO INFOR ADS,,?oàn Xá,Xã,163,Ki?n Th?y,1,,
,2252,NO INFOR ADS,,?ông Ph??ng,Xã,163,Ki?n Th?y,1,,
,2253,NO INFOR ADS,,Du L?,Xã,163,Ki?n Th?y,1,,
,2254,NO INFOR ADS,,H?u B?ng,Xã,163,Ki?n Th?y,1,,
,2255,NO INFOR ADS,,Ki?n Qu?c,Xã,163,Ki?n Th?y,1,,
,2256,NO INFOR ADS,,Minh Tân,Xã,163,Ki?n Th?y,1,,
,2257,NO INFOR ADS,,Ng? ?oan,Xã,163,Ki?n Th?y,1,,
,2258,NO INFOR ADS,,Ng? Phúc,Xã,163,Ki?n Th?y,1,,
,2259,NO INFOR ADS,,Núi ??i,Ph??ng,163,Ki?n Th?y,1,,
,2260,NO INFOR ADS,,Tân Phong,Xã,163,Ki?n Th?y,1,,
,2261,NO INFOR ADS,,Tân Trào,Xã,163,Ki?n Th?y,1,,
,2262,NO INFOR ADS,,Thanh S?n,Xã,163,Ki?n Th?y,1,,
,2263,NO INFOR ADS,,Thu?n Thiên,Xã,163,Ki?n Th?y,1,,
,2264,NO INFOR ADS,,Th?y H??ng,Xã,163,Ki?n Th?y,1,,
,2265,NO INFOR ADS,,Tú S?n,Xã,163,Ki?n Th?y,1,,
,6395,NO INFOR ADS,,Hoà Bình,Xã,424,Ki?n X??ng,1,,
,6417,NO INFOR ADS,,V? Hoà,Xã,424,Ki?n X??ng,1,,
,6418,NO INFOR ADS,,V? L?c,Xã,424,Ki?n X??ng,1,,
,6421,NO INFOR ADS,,V? Quý,Th? tr?n,424,Ki?n X??ng,1,,
,6893,NO INFOR ADS,,M? Hòa,Xã,443,Kim Bôi,1,,
,8678,NO INFOR ADS,,??nh Hoá,Xã,558,Kim S?n,1,,
,5334,NO INFOR ADS,,H?ng ??o,Xã,356,Kinh Môn,1,,
,5346,NO INFOR ADS,,Thái Hòa,Xã,356,Kinh Môn,1,,
,9916,NO INFOR ADS,,??k Nên,Xã,638,Kon Plông,1,,
,9920,NO INFOR ADS,,M?ng Bút,Xã,638,Kon Plông,1,,
,9924,NO INFOR ADS,,??k Kôi,Xã,639,Kon R?y,1,,
,9925,NO INFOR ADS,,??k Pne,Xã,639,Kon R?y,1,,
,9928,NO INFOR ADS,,??k T? Lùng,Xã,639,Kon R?y,1,,
,9934,NO INFOR ADS,,??k Blà,Xã,640,Kon Tum,1,,
,9935,NO INFOR ADS,,??k C?m,Xã,640,Kon Tum,1,,
,9940,NO INFOR ADS,,Hoà Bình,Xã,640,Kon Tum,1,,
,5627,NO INFOR ADS,,??k Sông,Xã,374,Kông Chro,1,,
,3034,NO INFOR ADS,,Ch? Kbô,Xã,220,Krông Buk,1,,
,3043,NO INFOR ADS,,Dliê Ya,Xã,221,Krông N?ng,1,,
,3046,NO INFOR ADS,,Ea Púk,Xã,221,Krông N?ng,1,,
,8413,NO INFOR ADS,,??k Drô,Xã,537,Krông Nô,1,,
,8416,NO INFOR ADS,,??k Sôr,Xã,537,Krông Nô,1,,
,5641,NO INFOR ADS,,Ia Mlah,Xã,375,Krông Pa,1,,
,3064,NO INFOR ADS,,Hoà ?ông,Xã,222,Krông P?k,1,,
,9516,NO INFOR ADS,,K? Anh,Th? tr?n,606,K? Anh,1,,
,6931,NO INFOR ADS,,Quý Hoà,Xã,445,L?c S?n,1,,
,3070,NO INFOR ADS,,Bông Krang,Xã,223,L?k,1,,
,3071,NO INFOR ADS,,Buôn Tría,Xã,223,L?k,1,,
,3072,NO INFOR ADS,,Buôn Tri?t,Xã,223,L?k,1,,
,3073,NO INFOR ADS,,??k Liêng,Xã,223,L?k,1,,
,3074,NO INFOR ADS,,??k Nuê,Xã,223,L?k,1,,
,3075,NO INFOR ADS,,??k Ph?i,Xã,223,L?k,1,,
,3076,NO INFOR ADS,,Ea R'bin,Xã,223,L?k,1,,
,3077,NO INFOR ADS,,Krông Nô,Xã,223,L?k,1,,
,3078,NO INFOR ADS,,Liên S?n,Th? tr?n,223,L?k,1,,
,3079,NO INFOR ADS,,Nam Ka,Xã,223,L?k,1,,
,3080,NO INFOR ADS,,Yang Tao,Xã,223,L?k,1,,
,11435,NO INFOR ADS,,Nà Poong,Xã,736,L?ng S?n,1,,
,11436,NO INFOR ADS,,Nà Thó,Xã,736,L?ng S?n,1,,
,11437,NO INFOR ADS,,Pò ??a,Xã,736,L?ng S?n,1,,
,7703,NO INFOR ADS,,V?n Hòa,Xã,493,Lào Cai,1,,
,10032,NO INFOR ADS,,An Thu?,Xã,647,L? Th?y,1,,
,10049,NO INFOR ADS,,Nông Tr??ng L? Ninh,Th? tr?n,647,L? Th?y,1,,
,5778,NO INFOR ADS,,L?c Hoà,Xã,387,L?c Ninh,1,,
,8552,NO INFOR ADS,,Bình Hoà Ph??c,Xã,550,Long H?,1,,
,8554,NO INFOR ADS,,Hoà Ninh,Xã,550,Long H?,1,,
,8555,NO INFOR ADS,,Hoà Phú,Xã,550,Long H?,1,,
,8556,NO INFOR ADS,,L?c Hoà,Xã,550,Long H?,1,,
,1896,NO INFOR ADS,,B?o Hoà,Xã,137,Long Khánh,1,,
,1907,NO INFOR ADS,,Xuân Hòa,Ph??ng,137,Long Khánh,1,,
,10419,NO INFOR ADS,,Long M?,Th? tr?n,672,Long M?,1,,
,1923,NO INFOR ADS,,Ph??c Tân,Xã,138,Long Thành,1,,
,7110,NO INFOR ADS,,M? Hòa H?ng,Xã,456,Long Xuyên,1,,
,6710,NO INFOR ADS,,Sa Lý,Xã,434,L?c Ng?n,1,,
,10748,NO INFOR ADS,,Khánh Hòa,Xã,696,L?c Yên,1,,
,6963,NO INFOR ADS,,Hoà H?p,Xã,447,L??ng S?n,1,,
,9304,NO INFOR ADS,,Hoà H?u,Th? tr?n,596,Lý Nhân,1,,
,7002,NO INFOR ADS,,X?m Khòe,Xã,448,Mai Châu,1,,
,10505,NO INFOR ADS,,Nà Bó,Xã,678,Mai S?n,1,,
,10506,NO INFOR ADS,,Nà ?t,Xã,678,Mai S?n,1,,
,8571,NO INFOR ADS,,Hoà T?nh,Xã,551,Mang Thít,1,,
,5650,NO INFOR ADS,,Ð?k Drj?ng,Xã,376,Mang Yang,1,,
,5654,NO INFOR ADS,,Ð?k Y?,Xã,376,Mang Yang,1,,
,5655,NO INFOR ADS,,Ðê Ar,Xã,376,Mang Yang,1,,
