DB16_ID,AS_ID,DB16_NAME,AS_NAME,PREFIX,P_ID,P_NAME,NOTE
,486,,Văn Miếu,Phường,32,Đống Đa,
100526,507,Thị trấn Yên Viên,Yên Viên,Thị trấn,33,Gia Lâm,1
100529,506,Xã Yên Thường,Yên Thường,Xã,33,Gia Lâm,1
100532,507,Xã Yên Viên,Yên Viên,Thị trấn,33,Gia Lâm,Sai prefix
100535,500,Xã Ninh Hiệp,Ninh Hiệp,Xã,33,Gia Lâm,1
100538,491,Xã Đình Xuyên,Đình Xuyên,Xã,33,Gia Lâm,1
100541,493,Xã Dương Hà,Dương Hà,Xã,33,Gia Lâm,1
100544,501,Xã Phù Đổng,Phù Đổng,Xã,33,Gia Lâm,1
100547,504,Xã Trung Mầu,Trung Mầu,Xã,33,Gia Lâm,1
100550,499,Xã Lệ Chi,Lệ Chi,Xã,33,Gia Lâm,1
100553,488,Xã Cổ Bi,Cổ Bi,Xã,33,Gia Lâm,1
100556,490,Xã Đặng Xá,Đặng Xá,Xã,33,Gia Lâm,1
100559,502,Xã Phú Thị,Phú Thị,Xã,33,Gia Lâm,1
100562,498,Xã Kim Sơn,Kim Sơn,Xã,33,Gia Lâm,1
100565,503,Thị trấn Trâu Quỳ,Trâu Quỳ,Thị trấn,33,Gia Lâm,1
100568,494,Xã Dương Quang,Dương Quang,Xã,33,Gia Lâm,1
100571,495,Xã Dương Xá,Dương Xá,Xã,33,Gia Lâm,1
100574,492,Xã Đông Dư,Đông Dư,Xã,33,Gia Lâm,1
100577,489,Xã Đa Tốn,Đa Tốn,Xã,33,Gia Lâm,1
100580,496,Xã Kiêu Kỵ,Kiêu Kỵ,Xã,33,Gia Lâm,1
100583,487,Xã Bát Tràng,Bát Tràng,Xã,33,Gia Lâm,1
100586,497,Xã Kim Lan,Kim Lan,Thị trấn,33,Gia Lâm,Sai prefix
100589,505,Xã Văn Đức,Văn Đức,Xã,33,Gia Lâm,1
,508,,Yên Viên,Xã,33,Gia Lâm,
109538,516,Phường Nguyễn Trãi,Nguyễn Trãi,Phường,34,Hà Đông,1
109541,515,Phường Mộ Lao,Mỗ Lao,Phường,34,Hà Đông,0.923
109542,523,Phường Văn Quán,Văn Quán,Phường,34,Hà Đông,1
109544,522,Phường Vạn Phúc,Vạn Phúc,Phường,34,Hà Đông,1
109547,525,Phường Yết Kiêu,Yết Kiêu,Phường,34,Hà Đông,1
109550,521,Phường Quang Trung,Quang Trung,Phường,34,Hà Đông,1
109551,514,Phường La Khê,La Khê,Phường,34,Hà Đông,1
109552,517,Phường Phú La,Phú La,Phường,34,Hà Đông,1
109553,520,Phường Phúc La,Phúc La,Phường,34,Hà Đông,1
109556,512,Phường Hà Cầu,Hà Cầu,Phường,34,Hà Đông,1
109562,524,Phường Yên Nghĩa,Yên Nghĩa,Phường,34,Hà Đông,1
109565,513,Phường Kiến Hưng,Kiến Hưng,Phường,34,Hà Đông,1
109568,518,Phường Phú Lãm,Phú Lãm,Phường,34,Hà Đông,1
109571,519,Phường Phú Lương,Phú Lương,Phường,34,Hà Đông,1
109886,511,Phường Dương Nội,Dương Nội,Phường,34,Hà Đông,1
110117,510,Phường Đồng Mai,Đồng Mai,Phường,34,Hà Đông,1
110123,509,Phường Biên Giang,Biên Giang,Phường,34,Hà Đông,1
100241,537,Phường Nguyễn Du,Nguyễn Du,Phường,35,Hai Bà Trưng,0.909
100244,526,Phường Bạch Đằng,Bạch Đằng,Phường,35,Hai Bà Trưng,0.824
100247,,Phường Phạm Đình Hổ,,Phường,1007,Quận Hai Bà Trưng,
100250,529,Phường Bùi Thị Xuân,Bùi Thị Xuân,Phường,35,Hai Bà Trưng,0.85
100253,536,Phường Ngô Thì Nhậm,Ngô Thì Nhậm,Phường,35,Hai Bà Trưng,0.85
100256,534,Phường Lê Đại Hành,Lê Đại Hành,Phường,35,Hai Bà Trưng,0.842
100259,532,Phường Đồng Nhân,Đồng Nhân,Phường,35,Hai Bà Trưng,0.909
100262,539,Phường Phố Huế,Phố Huế,Phường,35,Hai Bà Trưng,0.8
100265,531,Phường Đống Mác,Đống Mác,Phường,35,Hai Bà Trưng,0.812
100268,542,Phường Thanh Lương,Thanh Lương,Phường,35,Hai Bà Trưng,1
100271,543,Phường Thanh Nhàn,Thanh Nhàn,Phường,35,Hai Bà Trưng,0.914
100274,530,Phường Cầu Dền,Cầu Dền,Phường,35,Hai Bà Trưng,0.8
100277,527,Phường Bách Khoa,Bách Khoa,Phường,35,Hai Bà Trưng,0.909
100280,533,Phường Đồng Tâm,Đồng Tâm,Phường,35,Hai Bà Trưng,0.903
100283,545,Phường Vĩnh Tuy,Vĩnh Tuy,Phường,35,Hai Bà Trưng,0.903
100286,528,Phường Bạch Mai,Bạch Mai,Phường,35,Hai Bà Trưng,0.903
100289,541,Phường Quỳnh Mai,Quỳnh Mai,Phường,35,Hai Bà Trưng,0.909
100292,540,Phường Quỳnh Lôi,Quỳnh Lôi,Phường,35,Hai Bà Trưng,0.909
100295,535,Phường Minh Khai,Minh Khai,Phường,35,Hai Bà Trưng,1
100298,544,Phường Trương Định,Trương Định,Phường,35,Hai Bà Trưng,1
,545,,Vĩnh Tuy,Phường,35,Hai Bà Trưng,
109832,562,Thị trấn Trạm Trôi,Trạm Trôi,Thị trấn,36,Hoài Đức,1
109835,553,Xã Đức Thượng,Đức Thượng,Xã,36,Hoài Đức,1
109838,558,Xã Minh Khai,Minh Khai,Xã,36,Hoài Đức,1
109841,554,Xã Dương Liễu,Dương Liễu,Xã,36,Hoài Đức,1
109844,550,Xã Di Trạch,Di Trạch,Xã,36,Hoài Đức,1
109847,552,Xã Đức Giang,Đức Giang,Xã,36,Hoài Đức,1
109850,548,Xã Cát Quế,Cát Quế,Xã,36,Hoài Đức,1
109853,555,Xã Kim Chung,Kim Chung,Xã,36,Hoài Đức,1
109856,565,Xã Yên Sở,Yên Sở,Xã,36,Hoài Đức,1
109859,559,Xã Sơn Đồng,Sơn Đồng,Xã,36,Hoài Đức,1
109862,563,Xã Vân Canh,Vân Canh,Xã,36,Hoài Đức,1
109865,549,Xã Đắc Sở,Đắc Sở,Xã,36,Hoài Đức,1
109868,557,Xã Lại Yên,Lại Yên,Xã,36,Hoài Đức,1
109871,561,Xã Tiền Yên,Tiền Yên,Xã,36,Hoài Đức,1
109874,560,Xã Song Phương,Song Phương,Xã,36,Hoài Đức,1
109877,546,Xã An Khánh,An Khánh,Xã,36,Hoài Đức,1
109880,547,Xã An Thượng,An Thượng,Xã,36,Hoài Đức,1
109883,564,Xã Vân Côn,Vân Côn,Xã,36,Hoài Đức,1
109889,556,Xã La Phù,La Phù,Xã,36,Hoài Đức,1
109892,551,Xã Đông La,Đông La,Xã,36,Hoài Đức,1
100037,581,Phường Phúc Tân,Phúc Tân,Phường,37,Hoàn Kiếm,0.903
100040,569,Phường Đồng Xuân,Đồng Xuân,Phường,37,Hoàn Kiếm,0.909
100043,577,Phường Hàng Mã,Hàng Mã,Phường,37,Hoàn Kiếm,0.8
100046,574,Phường Hàng Buồm,Hàng Buồm,Phường,37,Hoàn Kiếm,0.824
100049,575,Phường Hàng Đào,Hàng Đào,Phường,37,Hoàn Kiếm,0.812
100052,572,Phường Hàng Bồ,Hàng Bồ,Phường,37,Hoàn Kiếm,0.8
100055,567,Phường Cửa Đông,Cửa Đông,Phường,37,Hoàn Kiếm,0.903
100058,,Phường Lý Thái Tổ,,Phường,1002,Quận Hoàn Kiếm,
100061,570,Phường Hàng Bạc,Hàng Bạc,Phường,37,Hoàn Kiếm,0.812
100064,576,Phường Hàng Gai,Hàng Gai,Phường,37,Hoàn Kiếm,0.903
100067,566,Phường Chương Dương Độ,Chương Dương Độ,Phường,37,Hoàn Kiếm,0.933
100070,578,Phường Hàng Trống,Hàng Trống,Phường,37,Hoàn Kiếm,0.833
100073,568,Phường Cửa Nam,Cửa Nam,Phường,37,Hoàn Kiếm,0.897
100076,573,Phường Hàng Bông,Hàng Bông,Phường,37,Hoàn Kiếm,0.909
100079,583,Phường Tràng Tiền,Tràng Tiền,Phường,37,Hoàn Kiếm,0.833
100082,582,Phường Trần Hưng Đạo,Trần Hưng Đạo,Phường,37,Hoàn Kiếm,0.857
100085,580,Phường Phan Chu Trinh,Phan Chu Trinh,Phường,37,Hoàn Kiếm,1
100088,571,Phường Hàng Bài,Hàng Bài,Phường,37,Hoàn Kiếm,0.812
,583,,Tràng Tiền,Phường,37,Hoàn Kiếm,
100301,592,Phường Thanh Trì,Thanh Trì,Phường,38,Hoàng Mai,1
100304,596,Phường Vĩnh Hưng,Vĩnh Hưng,Phường,38,Hoàng Mai,1
100307,585,Phường Định Công,Định Công,Phường,38,Hoàng Mai,1
100310,590,Phường Mai Động,Mai Động,Phường,38,Hoàng Mai,1
100313,595,Phường Tương Mai,Tương Mai,Phường,38,Hoàng Mai,1
100316,584,Phường Đại Kim,Đại Kim,Phường,38,Hoàng Mai,1
100319,591,Phường Tân Mai,Tân Mai,Phường,38,Hoàng Mai,1
100322,588,Phường Hoàng Văn Thụ,Hoàng Văn Thụ,Phường,38,Hoàng Mai,1
100325,586,Phường Giáp Bát,Giáp Bát,Phường,38,Hoàng Mai,1
100328,589,Phường Lĩnh Nam,Lĩnh Nam,Phường,38,Hoàng Mai,1
100331,593,Phường Thịnh Liệt,Thịnh Liệt,Phường,38,Hoàng Mai,1
100334,594,Phường Trần Phú,Trần Phú,Phường,38,Hoàng Mai,1
100337,587,Phường Hoàng Liệt,Hoàng Liệt,Phường,38,Hoàng Mai,1
100340,597,Phường Yên Sở,Yên Sở,Phường,38,Hoàng Mai,1
100115,610,Phường Thượng Thanh,Thượng Thanh,Phường,39,Long Biên,1
100118,605,Phường Ngọc Thụy,Ngọc Thụy,Phường,39,Long Biên,1
100121,602,Phường Giang Biên,Giang Biên,Phường,39,Long Biên,1
100124,600,Phường Đức Giang,Đức Giang,Phường,39,Long Biên,1
100127,611,Phường Việt Hưng,Việt Hưng,Phường,39,Long Biên,1
100130,601,Phường Gia Thụy,Gia Thụy,Phường,39,Long Biên,1
100133,604,Phường Ngọc Lâm,Ngọc Lâm,Phường,39,Long Biên,1
100136,607,Phường Phúc Lợi,Phúc Lợi,Phường,39,Long Biên,1
100139,598,Phường Bồ Đề,Bồ Đề,Phường,39,Long Biên,1
100142,608,Phường Sài Đồng,Sài Đồng,Phường,39,Long Biên,1
100145,603,Phường Long Biên,Long Biên,Phường,39,Long Biên,1
100148,609,Phường Thạch Bàn,Thạch Bàn,Phường,39,Long Biên,1
100151,606,Phường Phúc Đồng,Phúc Đồng,Phường,39,Long Biên,1
100154,599,Phường Cự Khối,Cự Khối,Phường,39,Long Biên,1
108973,612,Thị trấn Chi Đông,Chi Đông,Thị trấn,40,Mê Linh,1
108974,614,Xã Đại Thịnh,Đại Thịnh,Xã,40,Mê Linh,1
108977,616,Xã Kim Hoa,Kim Hoa,Xã,40,Mê Linh,1
108980,621,Xã Thạch Đà,Thạch Đà,Xã,40,Mê Linh,1
108983,624,Xã Tiến Thắng,Tiến Thắng,Xã,40,Mê Linh,1
108986,627,Xã Tự Lập,Tự Lập,Xã,40,Mê Linh,1
108989,619,Thị trấn Quang Minh,Quang Minh,Thị trấn,40,Mê Linh,1
108992,622,Xã Thanh Lâm,Thanh Lâm,Xã,40,Mê Linh,1
108995,620,Xã Tam Đồng,Tam Đồng,Xã,40,Mê Linh,1
108998,617,Xã Liên Mạc,Liên Mạc,Xã,40,Mê Linh,1
109001,629,Xã Vạn Yên,Vạn Yên,Xã,40,Mê Linh,1
109004,613,Xã Chu Phan,Chu Phan,Xã,40,Mê Linh,1
109007,625,Xã Tiến Thịnh,Tiến Thịnh,Xã,40,Mê Linh,1
109010,618,Xã Mê Linh,Mê Linh,Xã,40,Mê Linh,1
109013,628,Xã Văn Khê,Văn Khê,Xã,40,Mê Linh,1
109016,615,Xã Hoàng Kim,Hoàng Kim,Xã,40,Mê Linh,1
109019,623,Xã Tiền Phong,Tiền Phong,Xã,40,Mê Linh,1
109022,626,Xã Tráng Việt,Tráng Việt,Xã,40,Mê Linh,1
110441,635,Thị trấn Đại Nghĩa,Đại Nghĩa,Thị trấn,41,Mỹ Đức,1
110444,637,Xã Đồng Tâm,Đồng Tâm,Xã,41,Mỹ Đức,1
110447,648,Xã Thượng Lâm,Thượng Lâm,Xã,41,Mỹ Đức,1
110450,649,Xã Tuy Lai,Tuy Lai,Xã,41,Mỹ Đức,1
110453,646,Xã Phúc Lâm,Phúc Lâm,Xã,41,Mỹ Đức,1
110456,644,Xã Mỹ Thành,Mỹ Thành,Xã,41,Mỹ Đức,1
110459,633,Xã Bột Xuyên,Bột Xuyên,Xã,41,Mỹ Đức,1
110462,630,Xã An Mỹ,An Mỹ,Xã,41,Mỹ Đức,1
110465,638,Xã Hồng Sơn,Hồng Sơn,Xã,41,Mỹ Đức,1
110468,643,Xã Lê Thanh,Lê Thanh,Xã,41,Mỹ Đức,1
110471,651,Xã Xuy Xá,Xuy Xá,Xã,41,Mỹ Đức,1
110474,647,Xã Phùng Xá,Phùng Xá,Xã,41,Mỹ Đức,1
110477,645,Xã Phù Lưu Tế,Phù Lưu Tế,Xã,41,Mỹ Đức,1
110480,634,Xã Đại Hưng,Đại Hưng,Xã,41,Mỹ Đức,1
110483,650,Xã Vạn Kim,Vạn Kim,Xã,41,Mỹ Đức,1
110486,636,Xã Đốc Tín,Đốc Tín,Xã,41,Mỹ Đức,1
110489,642,Xã Hương Sơn,Hương Sơn,Xã,41,Mỹ Đức,1
110492,641,Xã Hùng Tiến,Hùng Tiến,Xã,41,Mỹ Đức,1
110495,632,Xã An Tiến,An Tiến,Xã,41,Mỹ Đức,1
110498,640,Xã Hợp Tiến,Hợp Tiến,Xã,41,Mỹ Đức,1
110501,639,Xã Hợp Thanh,Hợp Thanh,Xã,41,Mỹ Đức,1
110504,631,Xã An Phú,An Phú,Xã,41,Mỹ Đức,1
100592,652,Phường Cầu Diễn,Cầu Diễn,Thị trấn,42,Nam Từ Liêm,Sai prefix
100622,661,Phường Xuân Phương,Xuân Phương,Phường,42,Nam Từ Liêm,1
100623,658,Phường Phương Canh,Phương Canh,Phường,42,Nam Từ Liêm,1
100625,655,Phường Mỹ Đình 1,Mỹ Đình 1,Phường,42,Nam Từ Liêm,1
100626,656,Phường Mỹ Đình 2,Mỹ Đình 2,Phường,42,Nam Từ Liêm,1
100628,659,Phường Tây Mỗ,Tây Mỗ,Xã,42,Nam Từ Liêm,Sai prefix
100631,654,Phường Mễ Trì,Mễ Trì,Xã,42,Nam Từ Liêm,Sai prefix
100632,657,Phường Phú Đô,Phú Đô,Xã,42,Nam Từ Liêm,Sai prefix
100634,653,Phường Đại Mỗ,Đại Mỗ,Xã,42,Nam Từ Liêm,Sai prefix
100637,660,Phường Trung Văn,Trung Văn,Xã,42,Nam Từ Liêm,Sai prefix
110270,674,Thị trấn Phú Minh,Phú Minh,Thị trấn,43,Phú Xuyên,1
110273,676,Thị trấn Phú Xuyên,Phú Xuyên,Thị trấn,43,Phú Xuyên,1
110276,668,Xã Hồng Minh,Hồng Minh,Xã,43,Phú Xuyên,1
110279,679,Xã Phượng Dực,Phượng Dực,Xã,43,Phú Xuyên,1
110282,688,Xã Văn Nhân,Văn Nhân,Xã,43,Phú Xuyên,1
110285,684,Xã Thụy Phú,Thụy Phú,Xã,43,Phú Xuyên,1
110288,686,Xã Tri Trung,Tri Trung,Xã,43,Phú Xuyên,1
110291,665,Xã Đại Thắng,Đại Thắng,Xã,43,Phú Xuyên,1
110294,675,Xã Phú Túc,Phú Túc,Xã,43,Phú Xuyên,1
110297,687,Xã Văn Hoàng,Văn Hoàng,Xã,43,Phú Xuyên,1
110300,669,Xã Hồng Thái,Hồng Thái,Xã,43,Phú Xuyên,1
110303,667,Xã Hoàng Long,Hoàng Long,Xã,43,Phú Xuyên,1
110306,681,Xã Quang Trung,Quang Trung,Xã,43,Phú Xuyên,1
110309,672,Xã Nam Phong,Nam Phong,Xã,43,Phú Xuyên,1
110312,673,Xã Nam Triều,Nam Triều,Xã,43,Phú Xuyên,1
110315,683,Xã Tân Dân,Tân Dân,Xã,43,Phú Xuyên,1
110318,682,Xã Sơn Hà,Sơn Hà,Xã,43,Phú Xuyên,1
110321,664,Xã Chuyên Mỹ,Chuyên Mỹ,Xã,43,Phú Xuyên,1
110324,670,Xã Khai Thái,Khai Thái,Xã,43,Phú Xuyên,1
110327,678,Xã Phúc Tiến,Phúc Tiến,Xã,43,Phú Xuyên,1
110330,689,Xã Vân Từ,Vân Từ,Xã,43,Phú Xuyên,1
110333,685,Xã Tri Thủy,Tri Thủy,Xã,43,Phú Xuyên,1
110336,666,Xã Đại Xuyên,Đại Xuyên,Xã,43,Phú Xuyên,1
110339,677,Xã Phú Yên,Phú Yên,Xã,43,Phú Xuyên,1
110342,662,Xã Bạch Hạ,Bạch Hạ,Xã,43,Phú Xuyên,1
110345,680,Xã Quang Lãng,Quang Lãng,Xã,43,Phú Xuyên,1
110348,663,Xã Châu Can,Châu Can,Xã,43,Phú Xuyên,1
110351,671,Xã Minh Tân,Minh Tân,Xã,43,Phú Xuyên,1
109715,698,Thị trấn Phúc Thọ,Phúc Thọ,Thị trấn,44,Phúc Thọ,1
109718,709,Xã Vân Hà,Vân Hà,Xã,44,Phúc Thọ,1
109721,711,Xã Vân Phúc,Vân Phúc,Xã,44,Phúc Thọ,1
109724,710,Xã Vân Nam,Vân Nam,Xã,44,Phúc Thọ,1
109727,713,Xã Xuân Phú,Xuân Phú,Xã,44,Phúc Thọ,1
109730,700,Xã Phương Độ,Phương Độ,Xã,44,Phúc Thọ,1
109733,701,Xã Sen Chiểu,Sen Chiểu,Xã,44,Phúc Thọ,1
109736,690,Xã Cẩm Đình,Cẩm Đình,Xã,44,Phúc Thọ,1
109739,712,Xã Võng Xuyên,Võng Xuyên,Xã,44,Phúc Thọ,1
109742,705,Xã Thọ Lộc,Thọ Lộc,Xã,44,Phúc Thọ,1
109745,695,Xã Long Xuyên,Long Xuyên,Xã,44,Phúc Thọ,1
109748,706,Xã Thượng Cốc,Thượng Cốc,Xã,44,Phúc Thọ,1
109751,692,Xã Hát Môn,Hát Môn,Xã,44,Phúc Thọ,1
109754,707,Xã Tích Giang,Tích Giang,Xã,44,Phúc Thọ,1
109757,704,Xã Thanh Đa,Thanh Đa,Xã,44,Phúc Thọ,1
109760,708,Xã Trạch Mỹ Lộc,Trạch Mỹ Lộc,Xã,44,Phúc Thọ,1
109763,697,Xã Phúc Hòa,Phúc Hòa,Xã,44,Phúc Thọ,1
109766,696,Xã Ngọc Tảo,Ngọc Tảo,Xã,44,Phúc Thọ,1
109769,699,Xã Phụng Thượng,Phụng Thượng,Xã,44,Phúc Thọ,1
109772,703,Xã Tam Thuấn,Tam Thuấn,Xã,44,Phúc Thọ,1
109775,702,Xã Tam Hiệp,Tam Hiệp,Xã,44,Phúc Thọ,1
109778,693,Xã Hiệp Thuận,Hiệp Thuận,Xã,44,Phúc Thọ,1
109781,694,Xã Liên Hiệp,Liên Hiệp,Xã,44,Phúc Thọ,1
,713,,Xuân Phú,Xã,44,Phúc Thọ,
104939,718,Xã Đông Xuân,Đông Xuân,Xã,45,Quốc Oai,1
109895,728,Thị trấn Quốc Oai,Quốc Oai,Thị trấn,45,Quốc Oai,1
109898,729,Xã Sài Sơn,Sài Sơn,Xã,45,Quốc Oai,1
109901,727,Xã Phượng Cách,Phượng Cách,Xã,45,Quốc Oai,1
109904,734,Xã Yên Sơn,Yên Sơn,Xã,45,Quốc Oai,1
109907,723,Xã Ngọc Liệp,Ngọc Liệp,Xã,45,Quốc Oai,1
109910,724,Xã Ngọc Mỹ,Ngọc Mỹ,Xã,45,Quốc Oai,1
109913,721,Xã Liệp Tuyết,Liệp Tuyết,Xã,45,Quốc Oai,1
109916,732,Xã Thạch Thán,Thạch Thán,Xã,45,Quốc Oai,1
109919,717,Xã Đồng Quang,Đồng Quang,Xã,45,Quốc Oai,1
109922,725,Xã Phú Cát,Phú Cát,Xã,45,Quốc Oai,1
109925,733,Xã Tuyết Nghĩa,Tuyết Nghĩa,Xã,45,Quốc Oai,1
109928,722,Xã Nghĩa Hương,Nghĩa Hương,Xã,45,Quốc Oai,1
109931,715,Xã Cộng Hòa,Cộng Hòa,Xã,45,Quốc Oai,1
109934,731,Xã Tân Phú,Tân Phú,Xã,45,Quốc Oai,1
109937,716,Xã Đại Thành,Đại Thành,Xã,45,Quốc Oai,1
109940,726,Xã Phú Mãn,Phú Mãn,Xã,45,Quốc Oai,1
109943,714,Xã Cấn Hữu,Cấn Hữu,Xã,45,Quốc Oai,1
109946,730,Xã Tân Hòa,Tân Hòa,Xã,45,Quốc Oai,1
109949,720,Xã Hòa Thạch,Hòa Thạch,Xã,45,Quốc Oai,1
109952,719,Xã Đông Yên,Đông Yên,Xã,45,Quốc Oai,1
100376,751,Thị trấn Sóc Sơn,Sóc Sơn,Thị trấn,46,Sóc Sơn,1
100379,736,Xã Bắc Sơn,Bắc Sơn,Xã,46,Sóc Sơn,1
100382,744,Xã Minh Trí,Minh Trí,Xã,46,Sóc Sơn,1
100385,740,Xã Hồng Kỳ,Hồng Kỳ,Xã,46,Sóc Sơn,1
100388,745,Xã Nam Sơn,Nam Sơn,Xã,46,Sóc Sơn,1
100391,757,Xã Trung Giã,Trung Giã,Xã,46,Sóc Sơn,1
100394,753,Xã Tân Hưng,Tân Hưng,Xã,46,Sóc Sơn,1
100397,743,Xã Minh Phú,Minh Phú,Xã,46,Sóc Sơn,1
100400,747,Xã Phù Linh,Phù Linh,Xã,46,Sóc Sơn,1
100403,735,Xã Bắc Phú,Bắc Phú,Xã,46,Sóc Sơn,1
100406,754,Xã Tân Minh,Tân Minh,Xã,46,Sóc Sơn,1
100409,750,Xã Quang Tiến,Quang Tiến,Xã,46,Sóc Sơn,1
100412,739,Xã Hiền Ninh,Hiền Ninh,Xã,46,Sóc Sơn,1
100415,752,Xã Tân Dân,Tân Dân,Xã,46,Sóc Sơn,1
100418,756,Xã Tiên Dược,Tiên Dược,Xã,46,Sóc Sơn,1
100421,758,Xã Việt Long,Việt Long,Xã,46,Sóc Sơn,1
100424,759,Xã Xuân Giang,Xuân Giang,Xã,46,Sóc Sơn,1
100427,742,Xã Mai Đình,Mai Đình,Xã,46,Sóc Sơn,1
100430,738,Xã Đức Hoà,Đức Hoà,Xã,46,Sóc Sơn,1
100433,755,Xã Thanh Xuân,Thanh Xuân,Xã,46,Sóc Sơn,1
100436,737,Xã Đông Xuân,Đông Xuân,Xã,46,Sóc Sơn,1
100439,741,Xã Kim Lũ,Kim Lũ,Xã,46,Sóc Sơn,1
100442,746,Xã Phú Cường,Phú Cường,Xã,46,Sóc Sơn,1
100445,749,Xã Phú Minh,Phú Minh,Xã,46,Sóc Sơn,1
100448,748,Xã Phù Lỗ,Phù Lỗ,Xã,46,Sóc Sơn,1
100451,760,Xã Xuân Thu,Xuân Thu,Xã,46,Sóc Sơn,1
109574,764,Phường Lê Lợi,Lê Lợi,Phường,47,Sơn Tây,1
109577,766,Phường Phú Thịnh,Phú Thịnh,Phường,47,Sơn Tây,1
109580,765,Phường Ngô Quyền,Ngô Quyền,Phường,47,Sơn Tây,1
109583,767,Phường Quang Trung,Quang Trung,Phường,47,Sơn Tây,1
109586,769,Phường Sơn Lộc,Sơn Lộc,Phường,47,Sơn Tây,1
109589,774,Phường Xuân Khanh,Xuân Khanh,Phường,47,Sơn Tây,1
109592,762,Xã Đường Lâm,Đường Lâm,Xã,47,Sơn Tây,1
109595,773,Phường Viên Sơn,Viên Sơn,Phường,47,Sơn Tây,1
109598,775,Xã Xuân Sơn,Xuân Sơn,Xã,47,Sơn Tây,1
109601,771,Phường Trung Hưng,Trung Hưng,Phường,47,Sơn Tây,1
109604,770,Xã Thanh Mỹ,Thanh Mỹ,Xã,47,Sơn Tây,1
109607,772,Phường Trung Sơn Trầm,Trung Sơn Trầm,Phường,47,Sơn Tây,1
109610,763,Xã Kim Sơn,Kim Sơn,Phường,47,Sơn Tây,Sai prefix
109613,768,Xã Sơn Đông,Sơn Đông,Xã,47,Sơn Tây,1
109616,761,Xã Cổ Đông,Cổ Đông,Xã,47,Sơn Tây,1
100091,778,Phường Phú Thượng,Phú Thượng,Phường,48,Tây Hồ,1
100094,777,Phường Nhật Tân,Nhật Tân,Phường,48,Tây Hồ,1
100097,781,Phường Tứ Liên,Tứ Liên,Phường,48,Tây Hồ,1
100100,779,Phường Quảng An,Quảng An,Phường,48,Tây Hồ,1
100103,782,Phường Xuân La,Xuân La,Phường,48,Tây Hồ,1
100106,783,Phường Yên Phụ,Yên Phụ,Phường,48,Tây Hồ,1
100109,776,Phường Bưởi,Bưởi,Phường,48,Tây Hồ,1
100112,780,Phường Thụy Khuê,Thụy Khuê,Phường,48,Tây Hồ,1
104927,806,Xã Yên Trung,Yên Trung,Xã,49,Thạch Thất,1
104930,805,Xã Yên Bình,Yên Bình,Xã,49,Thạch Thất,1
104936,804,Xã Tiến Xuân,Tiến Xuân,Xã,49,Thạch Thất,1
109955,798,Thị trấn Liên Quan,Liên Quan,Thị trấn,49,Thạch Thất,1
109958,790,Xã Đại Đồng,Đại Đồng,Xã,49,Thạch Thất,1
109961,786,Xã Cẩm Yên,Cẩm Yên,Xã,49,Thạch Thất,1
109964,797,Xã Lại Thượng,Lại Thượng,Xã,49,Thạch Thất,1
109967,799,Xã Phú Kim,Phú Kim,Xã,49,Thạch Thất,1
109970,794,Xã Hương Ngải,Hương Ngải,Xã,49,Thạch Thất,1
109973,788,Xã Canh Nậu,Canh Nậu,Xã,49,Thạch Thất,1
109976,796,Xã Kim Quan,Kim Quan,Xã,49,Thạch Thất,1
109979,791,Xã Dị Nậu,Dị Nậu,Xã,49,Thạch Thất,1
109982,785,Xã Bình Yên,Bình Yên,Xã,49,Thạch Thất,1
109985,789,Xã Chàng Sơn,Chàng Sơn,Xã,49,Thạch Thất,1
109988,802,Xã Thạch Hoà,Thạch Hòa,Xã,49,Thạch Thất,0.833
109991,787,Xã Cần Kiệm,Cần Kiệm,Xã,49,Thạch Thất,1
109994,795,Xã Hữu Bằng,Hữu Bằng,Xã,49,Thạch Thất,1
109997,800,Xã Phùng Xá,Phùng Xá,Xã,49,Thạch Thất,1
110000,801,Xã Tân Xã,Tân Xã,Xã,49,Thạch Thất,1
110003,803,Xã Thạch Xá,Thạch Xá,Xã,49,Thạch Thất,1
110006,784,Xã Bình Phú,Bình Phú,Xã,49,Thạch Thất,1
110009,793,Xã Hạ Bằng,Hạ Bằng,Xã,49,Thạch Thất,1
110012,792,Xã Đồng Trúc,Đồng Trúc,Xã,49,Thạch Thất,1
110114,816,Thị trấn Kim Bài,Kim Bài,Thị trấn,50,Thanh Oai,1
110120,811,Xã Cự Khê,Cự Khê,Xã,50,Thanh Oai,1
110126,807,Xã Bích Hòa,Bích Hòa,Xã,50,Thanh Oai,1
110129,819,Xã Mỹ Hưng,Mỹ Hưng,Xã,50,Thanh Oai,1
110132,810,Xã Cao Viên,Cao Viên,Xã,50,Thanh Oai,1
110135,808,Xã Bình Minh,Bình Minh,Xã,50,Thanh Oai,1
110138,821,Xã Tam Hưng,Tam Hưng,Xã,50,Thanh Oai,1
110141,823,Xã Thanh Cao,Thanh Cao,Xã,50,Thanh Oai,1
110144,825,Xã Thanh Thùy,Thanh Thùy,Xã,50,Thanh Oai,1
110147,824,Xã Thanh Mai,Thanh Mai,Xã,50,Thanh Oai,1
110150,826,Xã Thanh Văn,Thanh Văn,Xã,50,Thanh Oai,1
110153,813,Xã Đỗ Động,Đỗ Động,Xã,50,Thanh Oai,1
110156,815,Xã Kim An,Kim An,Xã,50,Thanh Oai,1
