address_id,address_service_id,address_name,address_service_name,address_type,address_service_prefix,address_parent,address-service_parent, Simillar
19622,3073,Xã Đắk Liêng,Đắk Liêng,1,Xã,Huyện Lắk,Lăk,0.947
19625,3074,Xã Đắk Nuê,Đắk Nuê,1,Xã,Huyện Lắk,Lăk,0.933
19626,3075,Xã Đắk Phơi,Đắk Phơi,1,Xã,Huyện Lắk,Lăk,0.941
19629,3076,Xã Ea Rbin,Ea R'bin,1,Xã,Huyện Lắk,Lăk,0.875
19633,3077,Xã Krông Nô,Krông Nô,1,Xã,Huyện Lắk,Lăk,0.941
19637,3079,Xã Nam Ka,Nam Ka,1,Xã,Huyện Lắk,Lăk,0.923
19640,3080,Xã Yang Tao,Yang Tao,1,Xã,Huyện Lắk,Lăk,0.941
19526,3093,Thị Trấn MDrắk,M'Drắk,1,Thị trấn,Huyện MDrắk,MDrắk,0.769
19527,3081,Xã Cư Króa,Cư Króa,1,Xã,Huyện MDrắk,MDrắk,0.933
19528,3082,Xã Cư M'ta,Cư M'ta,1,Xã,Huyện MDrắk,MDrắk,0.933
19529,3083,Xã Cư Prao,Cư Prao,1,Xã,Huyện MDrắk,MDrắk,0.933
19530,3084,Xã Cư San,Cư San,1,Xã,Huyện MDrắk,MDrắk,0.923
19531,3085,Xã Ea H'Mlay,Ea H'mlay,1,Xã,Huyện MDrắk,MDrắk,0.947
19532,3086,Xã Ea Lai,Ea Lai,1,Xã,Huyện MDrắk,MDrắk,0.923
19533,3087,Xã Ea M'doan,Ea M' Doal,1,Xã,Huyện MDrắk,MDrắk,0.8
19534,3088,Xã Ea Pil,Ea Pil,1,Xã,Huyện MDrắk,MDrắk,0.923
19535,3089,Xã Ea Riêng,Ea Riêng,1,Xã,Huyện MDrắk,MDrắk,0.941
19536,3090,Xã Ea Trang,Ea Trang,1,Xã,Huyện MDrắk,MDrắk,0.941
19537,3091,Xã Krông Á,Krông Á,1,Xã,Huyện MDrắk,MDrắk,0.933
19538,3092,Xã Krông Jing,Krông Jing,1,Xã,Huyện MDrắk,MDrắk,0.952
13542,2930,Phường Ea Tam,Ea Tam,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.923
13543,2937,Phường Khánh Xuân,Khánh Xuân,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.952
13544,2938,Phường Tân An,Tân An,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.923
13545,2939,Phường Tân Hoà,Tân Hoà,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.933
13546,2940,Phường Tân Lập,Tân Lập,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.933
13547,2941,Phường Tân Lợi,Tân Lợi,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.933
13548,2942,Phường Tân Thành,Tân Thành,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.947
13549,2943,Phường Tân Tiến,Tân Tiến,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.941
13550,2944,Phường Thắng Lợi,Thắng Lợi,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.947
13551,2945,Phường Thành Công,Thành Công,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.952
13552,2946,Phường Thành Nhất,Thành Nhất,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.952
13553,2947,Phường Thống Nhất,Thống Nhất,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.952
13554,2948,Phường Tự An,Tự An,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.909
13555,2928,Xã Cư Êbur,Cư Ebur,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.933
13556,2929,Xã Ea Kao,Ea Kao,1,Phường,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.923
13557,2931,Xã Ea Tu,Ea Tu,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.909
13558,2932,Xã Hoà Khánh,Hòa Khánh,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.947
13559,2933,Xã Hoà Phú,Hòa Phú,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.933
13560,2934,Xã Hoà Thắng,Hòa Thắng,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.947
13561,2935,Xã Hoà Thuận,Hòa Thuận,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.947
13562,2936,Xã Hoà Xuân,Hòa Xuân,1,Xã,Thành phố Buôn Ma Thuột,Buôn Ma Thuột,0.941
19647,2921,Phường Đạt Hiếu,Đạt Hiếu,1,Phường,Thị xã Buôn Hồ,Buôn Hồ,0.941
19651,2917,Phường An Lạc,An Lạc,1,Phường,Thị xã Buôn Hồ,Buôn Hồ,0.923
19654,2916,Phường An Bình,An Bình,1,Phường,Thị xã Buôn Hồ,Buôn Hồ,0.933
19657,2926,Phường Thiện An,Thiện An,1,Phường,Thị xã Buôn Hồ,Buôn Hồ,0.941
19659,2922,Phường Đoàn Kết,Đoàn Kết,1,Phường,Thị xã Buôn Hồ,Buôn Hồ,0.941
19662,2927,Phường Thống Nhất,Thống Nhất,1,Phường,Thị xã Buôn Hồ,Buôn Hồ,0.952
19664,2918,Phường Bình Tân ,Bình Tân,1,Phường,Thị xã Buôn Hồ,Buôn Hồ,0.889
19667,2925,Xã Ea Siên,Ea Siên,1,Xã,Thị xã Buôn Hồ,Buôn Hồ,0.933
19669,2924,Xã Ea Drông,Ea Drông,1,Xã,Thị xã Buôn Hồ,Buôn Hồ,0.941
19672,2923,Xã Ea Blang,Ea Blang,1,Xã,Thị xã Buôn Hồ,Buôn Hồ,0.941
19674,2919,Xã Bình Thuận,Bình Thuận,1,Xã,Thị xã Buôn Hồ,Buôn Hồ,0.952
19677,2920,Xã Cư Bao,Cư Bao,1,Xã,Thị xã Buôn Hồ,Buôn Hồ,0.923
19277,8363,Thị trấn Ea TLing,Ea T'ling,1,Thị trấn,Huyện Cư Jút,Cư Jút,0.842
19278,8365,Xã Tâm Thắng,Tâm Thắng,1,Xã,Huyện Cư Jút,Cư Jút,0.947
19279,8366,Xã Trúc Sơn,Trúc Sơn,1,Xã,Huyện Cư Jút,Cư Jút,0.941
19281,8359,Xã Cư Knia,Cư KNia,1,Xã,Huyện Cư Jút,Cư Jút,0.933
19285,8364,Xã Nam Dong,Nam Dong,1,Xã,Huyện Cư Jút,Cư Jút,0.941
19288,8362,Xã Ea Pô,Ea Pô,1,Xã,Huyện Cư Jút,Cư Jút,0.909
19292,8361,Xã Đăk Wil,Đăk Wil,1,Xã,Huyện Cư Jút,Cư Jút,0.933
19294,8360,Xã Đăk Drông,Đăk Đrông,1,Xã,Huyện Cư Jút,Cư Jút,0.947
15947,8372,Xã Quảng Khê,Quảng Khê,1,Thị trấn,Huyện Đắk GLong,Đắk GLong,0.947
15948,8373,Xã Quảng Sơn,Quảng Sơn,1,Thị trấn,Huyện Đắk GLong,Đắk GLong,0.947
15949,8371,Xã Quảng Hòa,Quảng Hòa,1,Xã,Huyện Đắk GLong,Đắk GLong,0.947
15950,8367,Xã Đắk Ha,Đắk Ha,1,Xã,Huyện Đắk GLong,Đắk GLong,0.923
15951,8370,Xã Đắk Som,Đắk Som,1,Xã,Huyện Đắk GLong,Đắk GLong,0.933
15952,8369,Xã Đắk R'Măng,Đắk R'Măng,1,Xã,Huyện Đắk GLong,Đắk GLong,0.952
15953,8368,Xã Đắk Plao,Đắk PLao,1,Xã,Huyện Đắk GLong,Đắk GLong,0.941
19309,8376,Thị trấn Đắk Mil,Đắk Mil,1,Thị trấn,Huyện Đắk Mil,Đắk Mil,0.875
19313,8374,Xã Đắk Gằn,Đắk Gằn,1,Xã,Huyện Đắk Mil,Đắk Mil,0.933
19315,8375,Xã Đắk Lao,Đắk Lao,1,Xã,Huyện Đắk Mil,Đắk Mil,0.933
19318,8377,Xã Đắk NDrót,Đắk N'Drót,1,Xã,Huyện Đắk Mil,Đắk Mil,0.9
19320,8378,Xã Đắk R'La,Đắk R'La,1,Xã,Huyện Đắk Mil,Đắk Mil,0.941
19323,8379,Xã Đắk Sắk,Đắk Sắk,1,Xã,Huyện Đắk Mil,Đắk Mil,0.933
19325,8380,Xã Đức Mạnh,Đức Mạnh,1,Xã,Huyện Đắk Mil,Đắk Mil,0.941
19326,8381,Xã Đức Minh,Đức Minh,1,Xã,Huyện Đắk Mil,Đắk Mil,0.941
19327,8382,Xã Long Sơn,Long Sơn,1,Xã,Huyện Đắk Mil,Đắk Mil,0.941
19328,8383,Xã Thuận An,Thuận An,1,Xã,Huyện Đắk Mil,Đắk Mil,0.941
15954,8389,Thị trấn Kiến Đức,Kiến Đức,1,Thị trấn,Huyện Đắk RLấp,Đắk RLấp,0.889
15955,8384,Xã Đắk Ru,Đắk Ru,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.923
15956,8385,Xã Đắk Sin,Đắk Sin,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.933
15957,8386,Xã Đắk Wer,Đắk Wer,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.933
15958,8387,Xã Đạo Nghĩa,Đạo Nghĩa,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.947
15959,8388,Xã Hưng Bình,Hưng Bình,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.947
15960,8390,Xã Kiến Thành,Kiến Thành,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.952
15961,8391,Xã Nghĩa Thắng,Nghĩa Thắng,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.957
15962,8392,Xã Nhân Cơ,Nhân Cơ,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.933
15963,8393,Xã Nhân Đạo,Nhân Đạo,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.941
15964,8394,Xã Quảng Tín,Quảng Tín,1,Xã,Huyện Đắk RLấp,Đắk RLấp,0.947
19256,8398,Thị trấn Đức An,Đức An,1,Thị trấn,Huyện Đắk Song,Đắk Song,0.857
19257,8403,Xã Trường Xuân,Trường Xuân,1,Xã,Huyện Đắk Song,Đắk Song,0.957
19258,8400,Xã Nâm N’jang,Nâm N'Jang,1,Xã,Huyện Đắk Song,Đắk Song,0.857
19259,8397,Xã Đăk N’drung,Đắk N'Drung,1,Xã,Huyện Đắk Song,Đắk Song,0.87
19260,8399,Xã Nam Bình,Nam Bình,1,Xã,Huyện Đắk Song,Đắk Song,0.941
19261,8401,Xã Thuận Hà,Thuận Hà,1,Xã,Huyện Đắk Song,Đắk Song,0.941
19262,8402,Xã Thuận Hạnh,Thuận Hạnh,1,Xã,Huyện Đắk Song,Đắk Song,0.952
19264,8395,Xã Đăk Hoà,Đắk Hoà,1,Xã,Huyện Đắk Song,Đắk Song,0.933
19265,8396,Xã Đăk Mol,Đắk Môl,1,Xã,Huyện Đắk Song,Đắk Song,0.933
19365,8414,Thị trấn Đắk Mâm,Đăk Mâm,1,Thị trấn,Huyện Krông Nô,Krông Nô,0.875
19368,8412,Xã Buôn Choah,Buôn Choah,1,Xã,Huyện Krông Nô,Krông Nô,0.952
19370,8413,Xã Đắk Drô,Đăk Drô,1,Xã,Huyện Krông Nô,Krông Nô,0.933
19371,8415,Xã Đắk Nang,Đăk Nang,1,Xã,Huyện Krông Nô,Krông Nô,0.941
19372,8416,Xã Đắk Sôr,Đăk Sôr,1,Xã,Huyện Krông Nô,Krông Nô,0.933
19373,8417,Xã Đức Xuyên,Đức Xuyên,1,Xã,Huyện Krông Nô,Krông Nô,0.947
19375,8418,Xã Nam Đà,Nam Đà,1,Xã,Huyện Krông Nô,Krông Nô,0.923
19380,8421,Xã Nam Xuân,Nam Xuân,1,Xã,Huyện Krông Nô,Krông Nô,0.941
19388,8419,Xã Nâm NĐir,Nâm N'Đir,1,Xã,Huyện Krông Nô,Krông Nô,0.889
19390,8420,Xã Nâm Nung,Nâm Nung,1,Xã,Huyện Krông Nô,Krông Nô,0.941
19392,8422,Xã Quảng Phú,Quảng Phú,1,Xã,Huyện Krông Nô,Krông Nô,0.947
19394,8423,Xã Tân Thành,Tân Thành,1,Xã,Huyện Krông Nô,Krông Nô,0.947
19250,8424,Thị trấn Đăk Buk So,Đắk Búk So,1,Thị trấn,Huyện Tuy Đức,Tuy Đức,0.909
19251,8429,Xã Quảng Trực,Quảng Trực,1,Xã,Huyện Tuy Đức,Tuy Đức,0.952
19252,8427,Xã Quảng Tâm,Quảng Tâm,1,Xã,Huyện Tuy Đức,Tuy Đức,0.947
19253,8425,Xã Đăk Ngo,Đắk Ngo,1,Xã,Huyện Tuy Đức,Tuy Đức,0.933
19254,8426,Xã Đăk R’tih,Đắk R'Tíh,1,Xã,Huyện Tuy Đức,Tuy Đức,0.842
19255,8428,Xã Quảng Tân,Quảng Tân,1,Xã,Huyện Tuy Đức,Tuy Đức,0.947
13474,8406,Phường Nghĩa Đức,Nghĩa Đức,1,Phường,Thị xã Gia Nghĩa,Gia Nghĩa,0.947
13475,8407,Phường Nghĩa Phú,Nghĩa Phú,1,Phường,Thị xã Gia Nghĩa,Gia Nghĩa,0.947
13476,8408,Phường Nghĩa Tân,Nghĩa Tân,1,Phường,Thị xã Gia Nghĩa,Gia Nghĩa,0.947
13477,8409,Phường Nghĩa Thành,Nghĩa Thành,1,Phường,Thị xã Gia Nghĩa,Gia Nghĩa,0.957
13478,8410,Phường Nghĩa Trung,Nghĩa Trung,1,Phường,Thị xã Gia Nghĩa,Gia Nghĩa,0.957
13480,8405,Xã Đắk RMoan,Đắk R’Moan,1,Xã,Thị xã Gia Nghĩa,Gia Nghĩa,0.9
13481,8411,Xã Quảng Thành,Quảng Thành,1,Xã,Thị xã Gia Nghĩa,Gia Nghĩa,0.957
25349,8404,Xã Đăk Nia,Đắk Nia,1,Xã,Thị xã Gia Nghĩa,Gia Nghĩa,0.933
16689,11066,Xã Hẹ Muông,Hẹ Muông,1,Xã,Huyện Điện Biên,Điện Biên,0.941
16690,11088,xã Thanh Luông,Thanh Luông,1,Xã,Huyện Điện Biên,Điện Biên,0.957
16691,11068,xã Mường Lói,Mường Lói,1,Xã,Huyện Điện Biên,Điện Biên,0.947
16692,11069,Xã Mường Nhà,Mường Nhà,1,Xã,Huyện Điện Biên,Điện Biên,0.947
16693,11070,xã Mường Phăng,Mường Phăng,1,Xã,Huyện Điện Biên,Điện Biên,0.957
16694,11071,Xã Mường Pồn,Mường Pồn,1,Xã,Huyện Điện Biên,Điện Biên,0.947
16695,11072,xã Nà Nhạn,Nà Nhạn,1,Xã,Huyện Điện Biên,Điện Biên,0.933
16696,11073,xã Nà Tấu,Nà Tấu,1,Xã,Huyện Điện Biên,Điện Biên,0.923
16697,11074,xã Na Tông,Na Tông,1,Xã,Huyện Điện Biên,Điện Biên,0.933
16698,11075,xã Na Ư,Na Ư,1,Xã,Huyện Điện Biên,Điện Biên,0.889
16699,11077,xã Noọng Hẹt,Noong Hẹt,1,Xã,Huyện Điện Biên,Điện Biên,0.947
16700,11078,xã Noong Luống,Noong Luống,1,Xã,Huyện Điện Biên,Điện Biên,0.957
16701,11079,xã Núa Ngam,Núa Ngam,1,Xã,Huyện Điện Biên,Điện Biên,0.941
16702,11090,xã Thanh Xương,Thanh Xương,1,Xã,Huyện Điện Biên,Điện Biên,0.957
16789,11080,xã Pa Khoang,Pá Khoang,1,Xã,Huyện Điện Biên,Điện Biên,0.947
16790,11067,xã Hua Thanh,Hua Thanh,1,Xã,Huyện Điện Biên,Điện Biên,0.947
16791,11089,xã Thanh Nưa,Thanh Nưa,1,Xã,Huyện Điện Biên,Điện Biên,0.947
16792,11087,xã Thanh Hưng,Thanh Hưng,1,Xã,Huyện Điện Biên,Điện Biên,0.952
16793,11086,xã Thanh Chăn,Thanh Chăn,1,Xã,Huyện Điện Biên,Điện Biên,0.952
16794,11085,xã Thanh An,Thanh An,1,Xã,Huyện Điện Biên,Điện Biên,0.941
16795,11084,xã Sam Mứn,Sam Mứn,1,Xã,Huyện Điện Biên,Điện Biên,0.933
16796,11083,xã Pom Lót,Pom Lót,1,Xã,Huyện Điện Biên,Điện Biên,0.933
16797,11082,xã Phu Luông,Phu Luông,1,Xã,Huyện Điện Biên,Điện Biên,0.947
16884,11091,xã Thanh Yên,Thanh Yên,1,Xã,Huyện Điện Biên,Điện Biên,0.947
16885,11081,xã Pa Thơm,Pa Thơm,1,Xã,Huyện Điện Biên,Điện Biên,0.933
18615,11093,thị trấn Điện Biên Đông,Điện Biên Đông,1,Thị trấn,Huyện Điện Biên Đông,Điện Biên Đông,0.933
18617,11094, xã Háng Lìa,Háng Lìa,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.889
18618,11095,xã Keo Lôm,Keo Lôm,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.933
18619,11096, xã Luân Giói,Luân Giới,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.9
18620,11097,xã Mường Luân,Mường Luân,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.952
18621,11098,xã Na Son,Na Son,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.923
18622,11099,xã Nong U,Nong U,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.923
18623,11100,xã Phì Nhừ,Phì Nhừ,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.933
18624,11101,xã Phình Giàng,Phình Giàng,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.957
18625,11102,xã Pú Hồng,Pú Hồng,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.933
18626,11103,xã Pú Nhi,Pú Nhi,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.923
18627,11104,xã Tìa Dình,Tìa Dình,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.941
18628,11105,xã Xa Dung,Xa Dung,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.933
23111,11092,Xã Chiềng Sơ,Chiềng Sơ,1,Xã,Huyện Điện Biên Đông,Điện Biên Đông,0.947
22031,11129,thị trấn Mường Chà,Mường Chà,1,Thị trấn,Huyện Mường Chà,Mường Chà,0.9
22032,11126,xã Huổi Lèng,Huổi Lèng,1,Xã,Huyện Mường Chà,Mường Chà,0.947
22033,11127,xã Huổi Mí,Huổi Mí,1,Xã,Huyện Mường Chà,Mường Chà,0.933
22034,11125,xã Hừa Ngài,Hừa Ngài,1,Xã,Huyện Mường Chà,Mường Chà,0.941
22035,11128,xã Ma Thì Hồ,Ma Thì Hồ,1,Xã,Huyện Mường Chà,Mường Chà,0.947
22036,11130,xã Mường Mươn,Mường Mươn,1,Xã,Huyện Mường Chà,Mường Chà,0.952
22037,11131,xã Mường Tùng,Mường Tùng,1,Xã,Huyện Mường Chà,Mường Chà,0.952
22038,11133,xã Nậm Nèn,Nậm Nèn,1,Xã,Huyện Mường Chà,Mường Chà,0.933
22039,11132,xã Na Sang,Na Sang,1,Xã,Huyện Mường Chà,Mường Chà,0.933
22040,11134,xã Pa Ham,Pa Ham,1,Xã,Huyện Mường Chà,Mường Chà,0.923
22041,11136,xã Sa Lông,Sa Lông,1,Xã,Huyện Mường Chà,Mường Chà,0.933
22042,11137,xã Sá Tổng,Sá Tổng,1,Xã,Huyện Mường Chà,Mường Chà,0.933
22043,11142,xã Chung Chải,Chung Chải,1,Xã,Huyện Mường Nhé,Mường Nhé,0.952
22044,11143,xã Huổi Lếch,Huổi Lếch,1,Xã,Huyện Mường Nhé,Mường Nhé,0.947
22045,11144,xã Leng Su Sìn,Leng Su Sìn,1,Xã,Huyện Mường Nhé,Mường Nhé,0.957
22046,11145,xã Mường Nhé,Mường Nhé,1,Xã,Huyện Mường Nhé,Mường Nhé,0.947
22047,11146,xã Mường Toong,Mường Toong,1,Xã,Huyện Mường Nhé,Mường Nhé,0.957
22048,11147,xã Nậm Kè,Nậm Kè,1,Xã,Huyện Mường Nhé,Mường Nhé,0.923
22049,11148,xã Nậm Vì,Nậm Vì,1,Xã,Huyện Mường Nhé,Mường Nhé,0.923
22050,11149,xã Pá Mỳ,Pá Mỳ,1,Xã,Huyện Mường Nhé,Mường Nhé,0.909
22051,11150,xã Quảng Lâm,Quảng Lâm,1,Xã,Huyện Mường Nhé,Mường Nhé,0.947
22052,11151,xã Sen Thượng,Sen Thượng,1,Xã,Huyện Mường Nhé,Mường Nhé,0.952
22053,11152,xã Sín Thầu,Sín Thầu,1,Xã,Huyện Mường Nhé,Mường Nhé,0.941
22489,11147,xã Nậm Kè,Nậm Kè,1,Xã,Huyện Mường Nhé,Mường Nhé,0.923
18604,11119,thị trấn Mường Ẳng,Mường Ảng,1,Thị trấn,Huyện Mường Ảng,Mường Ảng,0.9
18606,11115,xã Ẳng Cang,Ẳng Cang,1,Xã,Huyện Mường Ảng,Mường Ảng,0.941
18607,11116,xã Ẳng Nưa,Ẳng Nưa,1,Xã,Huyện Mường Ảng,Mường Ảng,0.933
18608,11117,xã Ẳng Tở,Ẳng Tở,1,Xã,Huyện Mường Ảng,Mường Ảng,0.923
18609,11118,xã Búng Lao,Búng Lao,1,Xã,Huyện Mường Ảng,Mường Ảng,0.941
18610,11120,xã Mường Đăng,Mường Đăng,1,Xã,Huyện Mường Ảng,Mường Ảng,0.952
18611,11121,xã Mường Lạn,Mường Lạn,1,Xã,Huyện Mường Ảng,Mường Ảng,0.947
18612,11122,xã Nặm lịch,Nặm Lịch,1,Xã,Huyện Mường Ảng,Mường Ảng,0.941
18613,11123,xã Ngối Cáy,Ngối Cáy,1,Xã,Huyện Mường Ảng,Mường Ảng,0.941
18614,11124,xã Xuân Lao,Xuân Lao,1,Xã,Huyện Mường Ảng,Mường Ảng,0.941
22054,11177,thị trấn Tủa Chùa,Tủa Chùa,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.889
22055,11167,xã Huổi Só,Huổi Só,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.933
22056,11168,xã Lao Xả Phình,Lao Xả Phình,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.96
22057,11169,xã Mường Báng,Mường Báng,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.952
22058,11170,xã Mường Đun,Mường Đun,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.947
22059,11171,xã Sáng Nhè,Sáng Nhè,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.941
22060,11173,xã Sính Phình,Sính Phình,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.952
22061,11174,xã Tả Phìn,Tả Phìn,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.933
22062,11175,xã Tả Sìn Thàng,Tả Sìn Thàng,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.96
22063,11176,xã Trung Thu,Trung Thu,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.947
22064,11178,xã Tủa Thàng,Tủa Thàng,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.947
22065,11172,xã Xín Chải,Sín Chải,1,Xã,Huyện Tủa Chùa,Tủa Chùa,0.824
16800,11182,xã Mường Khong,Mường Khong,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.957
18564,11179,xã Chiềng Đông,Chiềng Đông,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.957
18565,11180,xã Chiềng Sinh,Chiềng Sinh,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.957
18566,11181,xã Mùn Chung,Mùn Chung,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.947
18567,11183,xã Mường Mùn,Mường Mùn,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.947
18581,11184,xã Mường Thín,Mường Thín,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.952
18583,11185,xã Nà Sáy,Nà Sáy,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.923
18586,11186,xã Nà Tòng,Nà Tòng,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.933
18587,11187,xã Phình Sáng,Phình Sáng,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.952
18588,11188,xã Pú Nhung,Pú Nhung,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.941
18589,11189,xã Pú Xi,Pú Xi,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.909
18590,11190, xã Quài Cang,Quài Cang,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.9
18591,11191,xã Quài Nưa,Quài Nưa,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.941
18592,11192,xã Quài Tở,Quài Tở,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.933
18593,11193,xã Rạng Đông,Rạng Đông,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.947
18594,11194,xã Ta Ma,Ta Ma,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.909
18595,11195,xã Tênh Phông,Tênh Phông,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.952
18596,11196,xã Tỏa Tình,Tỏa Tình,1,Xã,Huyện Tuần Giáo,Tuần Giáo,0.941
18600,11197,thị trấn Tuần Giáo,Tuần Giáo,1,Thị trấn,Huyện Tuần Giáo,Tuần Giáo,0.9
13665,11112,phường Thanh Bình,Thanh Bình,1,Phường,Thành phố Điện Biên phủ,Điện Biên Phủ,0.952
13679,11106,phường Him Lam,Him Lam,1,Phường,Thành phố Điện Biên phủ,Điện Biên Phủ,0.933
13682,11111,phường Tân Thanh,Tân Thanh,1,Phường,Thành phố Điện Biên phủ,Điện Biên Phủ,0.947
13684,11107,phường Mường Thanh,Mường Thanh,1,Phường,Thành phố Điện Biên phủ,Điện Biên Phủ,0.957
13686,11108,phường Nam Thanh,Nam Thanh,1,Phường,Thành phố Điện Biên phủ,Điện Biên Phủ,0.947
13691,11114,phường Thanh Trường,Thanh Trường,1,Phường,Thành phố Điện Biên phủ,Điện Biên Phủ,0.96
13693,11109,phường Noong Bua,Noong Bua,1,Phường,Thành phố Điện Biên phủ,Điện Biên Phủ,0.947
16802,11113,xã Thanh Minh,Thanh Minh,1,Xã,Thành phố Điện Biên phủ,Điện Biên Phủ,0.952
23033,11110,xã Tà Lèng,Tà Lèng,1,Xã,Thành phố Điện Biên phủ,Điện Biên Phủ,0.933
22066,11141,phường Sông Đà,Sông Đà,1,Xã,Thị xã Mường Lay,Mường Lay,0.933
22067,11140,phường Na Lay,Na Lay,1,Phường,Thị xã Mường Lay,Mường Lay,0.923
22068,11139,xã Lay Nưa,Lay Nưa,1,Xã,Thị xã Mường Lay,Mường Lay,0.933
22069,11153,xã Chà Cang,Chà Cang,1,Xã,Huyện Nậm Pồ,Nậm Pồ,0.941
22070,11154,xã Chà Nưa,Chà Nưa,1,Xã,Huyện Nậm Pồ,Nậm Pồ,0.933
22071,11155,xã Chà Tở,Chà Tở,1,Xã,Huyện Nậm Pồ,Nậm Pồ,0.923
22072,11157,xã Na Cô Sa,Na Cô Sa,1,Xã,Huyện Nậm Pồ,Nậm Pồ,0.941
22073,11156,xã Nà Bủng,Nà Bủng,1,Xã,Huyện Nậm Pồ,Nậm Pồ,0.933
22074,11158,xã Nà Hỳ,Nà Hỳ,1,Xã,Huyện Nậm Pồ,Nậm Pồ,0.909
22075,11159,xã Nà Khoa,Nà Khoa,1,Xã,Huyện Nậm Pồ,Nậm Pồ,0.933
22076,11160,xã Nậm Chua,Nậm Chua,1,Xã,Huyện Nậm Pồ,Nậm Pồ,0.941
22077,11161,xã Nậm Khăn,Nậm Khăn,1,Xã,Huyện Nậm Pồ,Nậm Pồ,0.941
