Id1,Name GHTK, Id2, Name dev_Tuan, Parent_id 1, Simillar,
14808,Xuân Thới Thượng 1K,1193,Xã Xuân Thới Thượng,70,0.889,
14810,Xuân Thới Thượng 20,1193,Xã Xuân Thới Thượng,70,0.889,
14811,Xuân Thới Thượng 21,1193,Xã Xuân Thới Thượng,70,0.889,
14813,Xuân Thới Thượng 22,1193,Xã Xuân Thới Thượng,70,0.889,
14815,Xuân Thới Thượng 23,1193,Xã Xuân Thới Thượng,70,0.889,
14816,Xuân Thới Thượng 24,1193,Xã Xuân Thới Thượng,70,0.889,
14817,Xuân Thới Thượng 25,1193,Xã Xuân Thới Thượng,70,0.889,
14818,Xuân Thới Thượng 26,1193,Xã Xuân Thới Thượng,70,0.889,
14821,Xuân Thới Thượng 27,1193,Xã Xuân Thới Thượng,70,0.889,
14823,Xuân Thới Thượng 28,1193,Xã Xuân Thới Thượng,70,0.889,
14824,Xuân Thới Thượng 29,1193,Xã Xuân Thới Thượng,70,0.889,
14826,Xuân Thới Thượng 30,1193,Xã Xuân Thới Thượng,70,0.889,
14827,Xuân Thới Thượng 31,1193,Xã Xuân Thới Thượng,70,0.889,
14829,Xuân Thới Thượng 32,1193,Xã Xuân Thới Thượng,70,0.889,
14830,Xuân Thới Thượng 33,1193,Xã Xuân Thới Thượng,70,0.889,
14833,Xuân Thới Thượng 44,1193,Xã Xuân Thới Thượng,70,0.889,
14834,Xuân Thới Thượng 47,1193,Xã Xuân Thới Thượng,70,0.889,
14835,Xuân Thới Thượng 48,1193,Xã Xuân Thới Thượng,70,0.889,
14838,Xuân Thới Thượng 53,1193,Xã Xuân Thới Thượng,70,0.889,
14842,Xuân Thới Thượng 58,1193,Xã Xuân Thới Thượng,70,0.889,
14844,Xuân Thới Thượng 59,1193,Xã Xuân Thới Thượng,70,0.889,
14847,Xuân Thới Thượng 63,1193,Xã Xuân Thới Thượng,70,0.889,
14848,Xuân Thới Thượng 64,1193,Xã Xuân Thới Thượng,70,0.889,
14849,Xuân Thới Thượng 66,1193,Xã Xuân Thới Thượng,70,0.889,
14853,Xuân Thới Thượng 71,1193,Xã Xuân Thới Thượng,70,0.889,
14855,Xuân Thới Thượng 72,1193,Xã Xuân Thới Thượng,70,0.889,
14857,Xuân Thới Thượng 73,1193,Xã Xuân Thới Thượng,70,0.889,
14861,Xuân Thới Thượng 84,1193,Xã Xuân Thới Thượng,70,0.889,
14863,Xuân Thới Thượng 86,1193,Xã Xuân Thới Thượng,70,0.889,
14864,Xuân Thới Thượng 87,1193,Xã Xuân Thới Thượng,70,0.889,
18304,Bàu Cát 8,3574,Bàu Cát 9,85,0.889,
18331,Chương Hoàng Thanh,3629,Trương Hoàng Thanh,85,0.889,
18517,Tân Thành,3042,Tây Thạnh,85,0.889,
18648,Cộng Hòa,2513,Cộng Hòa 3,86,0.889,
18906,Tân Thắng,3384,Tân Thành,86,0.889,
18930,Trần Quang Đạo,2601,Trần Quang Cơ,86,0.889,
19052,Bình Trưng Trắc,2620,B Trưng Trắc,87,0.889,
10352,Cầu Quan,6153,Thị trấn Cầu Quan,667,0.889,
10362,Tiểu Cần,6152,Thị trấn Tiểu Cần,667,0.889,
10931,Kim Bình,14844,xã  Kim Bình,705,0.889,
10945,Vĩnh Lộc,14927,thị trấn Vĩnh Lộc,705,0.889,
10970,Khuôn Hà,14914,xã Khuôn Hà ,707,0.889,
10981,Năng Khả,14895,xã  Năng Khả,708,0.889,
11022,An Tường,13708,xã An Tường ,710,0.889,
11034,Ỷ La,13692,phường Ỷ La,710,0.889,
43362,08/17/18,13879,đường 17/8,710,0.889,
43398,Trần Phú,13933,đường Trần Phú ,710,0.889,
11054,Tân Bình,17144,Thị Trấn Tân Bình,711,0.889,
8540,Mỹ Thuận,8106,Xã Mỹ Thuận ,549,0.889,
8543,Tân Bình,8107,Xã Tân Bình ,549,0.889,
8545,Tân Lược,8110,Xã Tân Lược ,549,0.889,
8546,Tân Quới,8120,Thạnh Quới,549,0.889,
8568,Cái Nhum,8121,Thị trấn Cái Nhum,551,0.889,
8579,Bình Ninh,8135,Bình Minh,552,0.889,
8592,Tam Bình,8134,Thị trấn Tam Bình,552,0.889,
7294,Thổ Tang,6381,Thị trấn Thổ Tang,468,0.889,
39079,Đặng Dung,13432,đường An Dương,469,0.889,
43227,Nghĩa Tân,21497,xã Nghĩa An,698,0.889,
581,Phan Rang - Tháp Chàm,1854,Thành phố Phan Rang-Tháp Chàm,43,0.884,
44943,151 Hoàng Quốc Việt,597,Hoàng Quốc Việt,91,0.882,
45134,16B Nguyễn Thái Học,2132,Nguyễn Thái Học,97,0.882,
45329,130 Nguyễn Đức Cảnh,15740,Nguyễn Đức Cảnh,101,0.882,
34602,Hoàng Quốc Việt,11064,Hoàng Quốc Việt-STT,290,0.882,
487,Thái Nguyên,1986,Thành phố Thái Nguyên,33,0.88,
710,Tuyên Quang,2047,Thành phố Tuyên Quang,57,0.88,
34278,Bà Chúa Kho,11802,đường Bà Chúa Kho,280,0.88,
34320,Hồ Ngọc Lân 1,11738,đường Hồ NGọc Lân,280,0.88,
34321,Hồ Ngọc Lân 2,11738,đường Hồ NGọc Lân,280,0.88,
34322,Hồ Ngọc Lân 3,11738,đường Hồ NGọc Lân,280,0.88,
34323,Hồ Ngọc Lân 4,11738,đường Hồ NGọc Lân,280,0.88,
34384,Lý Nhân Tông,11746,đường Lý Thần Tông,280,0.88,
34480,Võ Cường 110,11794,đường Võ Cường 121,280,0.88,
46488,Huyền Quang 2,11556,đường Huyền Quang,280,0.88,
22838,Lý Thánh Tông,33565,Lý Thái Tông,122,0.88,
23288,Lương Thế Kỷ,32923,Lương Thúc Kỳ,123,0.88,
1244,Láng Thượng,59,Láng Thượng ,95,0.88,
20850,Hướng Dương 3,35326,Hướng Dương,102,0.88,
36125,Lý Thánh Tông,12356,đường Lý Anh Tông,354,0.88,
36195,Phạm Sư Mạnh,12077,đường Phạm Sư Mệnh,354,0.88,
11246,Tung Qua Lìn,20541,Xã Tông Qua Lìn,725,0.88,
10225,Hướng Phùng,19787,xã H­ướng Phùng ,658,0.88,
4437,Quảng Xương,17070,Thị trấn Quảng Xương ,318,0.88,
12344,Liên Ấp 1234,2463,Liên Ấp 2-3-4,64,0.88,
13899,Đỗ Phúc Thịnh,2866,Đỗ Thúc Tịnh,69,0.88,
13931,Nguyễn Bá Tuân,3544,Nguyễn Tuân,69,0.88,
14692,Trung Chánh 1,1190,Xã Trung Chánh,70,0.88,
14693,Trung Chánh 2,1190,Xã Trung Chánh,70,0.88,
14696,Trung Đông 1,3108,Trưng Vương 1,70,0.88,
14701,Trung Đông 2,3109,Trưng Vương 2,70,0.88,
40883,Hải Thượng Lãn Ông,12880,đường Hải Thượng Lãn Ông STT,560,0.878,
455,Chợ Mới,1472,Huyện Chợ Mới,30,0.875,
457,Phú Tân,1473,Huyện Phú Tân,30,0.875,
461,Tri Tôn,1476,Huyện Tri Tôn,30,0.875,
204,Côn Đảo,1481,Huyện Côn Đảo,10,0.875,
433,Lục Nam,1490,Huyện Lục Nam,28,0.875,
436,Tân Yên,1493,Huyện Tân Yên,28,0.875,
439,Yên Thế,1496,Huyện Yên Thế,28,0.875,
755,Chợ Đồn,1500,Huyện Chợ Đồn,62,0.875,
756,Chợ Mới,1501,Huyện Chợ Mới,62,0.875,
759,Pác Nặm,1504,Huyện Pác Nặm,62,0.875,
285,Tiên Du,1517,Huyện Tiên Du,17,0.875,
402,Hoài Ân,1530,Huyện Hoài Ân,25,0.875,
404,Phù Cát,1535,Huyện Phù Cát,25,0.875,
407,Tây Sơn,1536,Huyện Tây Sơn,25,0.875,
380,Bù Đăng,1541,Huyện Bù Đăng,23,0.875,
237,Hàm Tân,1553,Huyện Hàm Tân,13,0.875,
541,Đầm Dơi,1562,Huyện Đầm Dơi,39,0.875,
542,Năm Căn,1563,Huyện Năm Căn,39,0.875,
544,Phú Tân,1565,Huyện Phú Tân,39,0.875,
760,Bảo Lạc,1570,Huyện Bảo Lạc,63,0.875,
761,Bảo Lâm,1571,Huyện Bảo Lâm,63,0.875,
763,Hạ Lang,1572,Huyện Hạ Lang,63,0.875,
124,Sơn Trà,1098,Quận Sơn Trà,3,0.875,
213,Cư Kuin,1584,Huyện Cư Kuin,11,0.875,
533,Dăk Mil,1600,Huyện Đắk Mil,38,0.875,
538,Tuy Đức,1604,Huyện Tuy Đức,38,0.875,
140,Tân Phú,1619,Huyện Tân Phú,5,0.875,
364,Chư Păh,1638,Huyện Chư Păh,22,0.875,
365,Chư Pưh,1639,Huyện Chư Pưh,22,0.875,
368,Đăk Đoa,1642,Huyện Đăk Đoa,22,0.875,
371,Ia Grai,1645,Huyện Ia Grai,22,0.875,
746,Mèo Vạc,1659,Huyện Mèo Vạc,61,0.875,
747,Quản Bạ,1660,Huyện Quản Bạ,61,0.875,
750,Xín Mần,1663,Huyện Xín Mần,61,0.875,
596,Lý Nhân,1669,Huyện Lý Nhân,45,0.875,
600,Can Lộc,1673,Huyện Can Lộc,46,0.875,
601,Đức Thọ,1674,Huyện Đức Thọ,46,0.875,
353,Gia Lộc,1686,Huyện Gia Lộc,21,0.875,
157,Cát Hải,2079,Huyện Cát Hải,7,0.875,
162,Kiến An,1110,Quận Kiến An,7,0.875,
164,Lê Chân,1108,Quận Lê Chân,7,0.875,
672,Long Mỹ,1698,Huyện Long Mỹ,53,0.875,
676,Vị Thủy,1700,Huyện Vị Thủy,53,0.875,
443,Kim Bôi,1705,Huyện Kim Bôi,29,0.875,
445,Lạc Sơn,1707,Huyện Lạc Sơn,29,0.875,
449,Tân Lạc,1711,Huyện Tân Lạc,29,0.875,
396,Tiên Lữ,1719,Huyện Tiên Lữ,24,0.875,
398,Văn Lâm,1721,Huyện Văn Lâm,24,0.875,
145,Cam Lâm,1724,Huyện Cam Lâm,6,0.875,
265,An Biên,1733,Huyện An Biên,16,0.875,
266,An Minh,1734,Huyện An Minh,16,0.875,
270,Gò Quao,1738,Huyện Gò Quao,16,0.875,
272,Hòn Đất,1739,Huyện Hòn Đất,16,0.875,
639,Kon Rẫy,1752,Huyện Kon Rẫy,49,0.875,
642,Sa Thầy,1754,Huyện Sa Thầy,49,0.875,
244,Bảo Lâm,1764,Huyện Bảo Lâm,14,0.875,
251,Di Linh,1769,Huyện Di Linh,14,0.875,
730,Bắc Sơn,1776,Huyện Bắc Sơn,60,0.875,
732,Cao Lộc,1778,Huyện Cao Lộc,60,0.875,
491,Bảo Yên,1789,Huyện Bảo Yên,34,0.875,
492,Bát Xát,1790,Huyện Bát Xát,34,0.875,
496,Văn Bàn,1794,Huyện Văn Bàn,34,0.875,
169,Bến Lức,1796,Huyện Bến Lức,8,0.875,
173,Đức Hòa,1800,Huyện Đức Hòa,8,0.875,
174,Đức Huệ,1801,Huyện Đức Huệ,8,0.875,
176,Mộc Hóa,1802,Huyện Mộc Hóa,8,0.875,
180,Tân Trụ,1805,Huyện Tân Trụ,8,0.875,
499,Hải Hậu,1811,Huyện Hải Hậu,35,0.875,
329,Anh Sơn,1820,Huyện Anh Sơn,20,0.875,
337,Nam Đàn,1826,Huyện Nam Đàn,20,0.875,
342,Quỳ Hợp,1831,Huyện Quỳ Hợp,20,0.875,
558,Kim Sơn,1842,Huyện Kim Sơn,41,0.875,
564,Cẩm Khê,1855,Huyện Cẩm Khê,42,0.875,
576,Yên Lập,1865,Huyện Yên Lập,42,0.875,
586,Phú Hòa,1870,Huyện Phú Hòa,44,0.875,
587,Sơn Hòa,1871,Huyện Sơn Hòa,44,0.875,
590,Tây Hòa,1873,Huyện Tây Hòa,44,0.875,
647,Lệ Thủy,1878,Huyện Lệ Thủy,50,0.875,
185,Đại Lộc,1885,Huyện Đại Lộc,9,0.875,
197,Quế Sơn,1896,Huyện Quế Sơn,9,0.875,
510,Đức Phổ,1904,Huyện Đức Phổ,36,0.875,
517,Sơn Tây,1910,Huyện Sơn Tây,36,0.875,
519,Tây Trà,1912,Huyện Tây Trà,36,0.875,
301,Vân Đồn,1924,Huyện Vân Đồn,18,0.875,
625,Kế Sách,1942,Huyện Kế Sách,48,0.875,
629,Ngã Năm,1946,Huyện Ngã Năm,48,0.875,
632,Trần Đề,1948,Huyện Trần Đề,48,0.875,
677,Bắc Yên,1951,Huyện Bắc Yên,54,0.875,
678,Mai Sơn,1952,Huyện Mai Sơn,54,0.875,
681,Phù Yên,1955,Huyện Phù Yên,54,0.875,
684,Sông Mã,1957,Huyện Sông Mã,54,0.875,
685,Sốp Cộp,1958,Huyện Sốp Cộp,54,0.875,
471,Bến Cầu,1962,Huyện Bến Cầu,32,0.875,
423,Hưng Hà,1972,Huyện Hưng Hà,27,0.875,
482,Đồng Hỷ,1981,Huyện Đồng Hỷ,33,0.875,
483,Phổ Yên,1982,Huyện Phổ Yên,33,0.875,
488,Võ Nhai,1985,Huyện Võ Nhai,33,0.875,
307,Hậu Lộc,1992,Huyện Hậu Lộc,19,0.875,
311,Nga Sơn,1996,Huyện Nga Sơn,19,0.875,
262,Phú Lộc,2019,Huyện Phú Lộc,15,0.875,
412,Cai Lậy,2025,Huyện Cai Lậy,26,0.875,
414,Chợ Gạo,2027,Huyện Chợ Gạo,26,0.875,
418,Cai Lậy,2025,Huyện Cai Lậy,26,0.875,
67,Cần Giờ,1137,Huyện Cần Giờ,1,0.875,
70,Hóc Môn,1091,Huyện Hóc Môn,1,0.875,
86,Tân Phú,1085,Quận Tân Phú,1,0.875,
87,Thủ Đức,1089,Quận Thủ Đức,1,0.875,
706,Hàm Yên,2043,Huyện Hàm Yên,57,0.875,
708,Na Hang,2044,Huyện Nà Hang,57,0.875,
711,Yên Sơn,2046,Huyện Yên Sơn,57,0.875,
550,Long Hồ,2050,Huyện Long Hồ,40,0.875,
465,Sông Lô,2058,Huyện Sông Lô,31,0.875,
466,Tam Đảo,2059,Huyện Tam Đảo,31,0.875,
470,Yên Lạc,2062,Huyện Yên Lạc,31,0.875,
696,Lục Yên,2065,Huyện Lục Yên,56,0.875,
702,Văn Yên,2070,Huyện Văn Yên,56,0.875,
7074,An Châu,7610,Thị trấn An Châu,454,0.875,
7089,Chợ Mới,15788,Thị trấn Chợ Mới,455,0.875,
7152,Định Mỹ,15810,Xã Định Mỹ ,459,0.875,
7155,Núi Sập,15805,Thị trấn Núi Sập,459,0.875,
7157,Phú Hòa,15806,Thị trấn Phú Hòa,459,0.875,
7176,Tân Lợi,16619,Xã Tân Lợi ,460,0.875,
7182,Ba Chúc,16624,Thị Trấn Ba Chúc,461,0.875,
2855,Long Mỹ,15733,Xã Long Mỹ ,205,0.875,
31047,Long Mỹ,15733,Xã Long Mỹ ,205,0.875,
6670,Đồi Ngô,19100,thị trấn Đồi Ngô,433,0.875,
6676,Lục Nam,19101,thị trấn Lục Nam,433,0.875,
6757,Nhã Nam,16843,thị trấn Nhã Nam,436,0.875,
6758,Nhã Nam,16843,thị trấn Nhã Nam,436,0.875,
6801,Tân Dân,16846,thị trấn Tân Dân,438,0.875,
11800,Chợ Mới,17520,thị trấn Chợ Mới,756,0.875,
11835,Yến Lạc,18710,thị trấn Yến Lạc,757,0.875,
11841,Nà Phặc,18699,thị trấn Nà Phặc,758,0.875,
34311,Dương Ổ,11645,đường Dương Ổ,280,0.875,
34467,Trần Lưu,11695,đường Trần Lự,280,0.875,
3822,Phố Mới,13578,Thị Trấn Phố Mới,283,0.875,
3843,Ninh Xá,15716,xã Ninh Xá ,284,0.875,
8206,Mỹ Thạn,7440,Xã Mỹ Thạnh,522,0.875,
5970,An Dũng,19596,Xã An Dũng,400,0.875,
5977,An Toàn,19602,Xã An Toàn,400,0.875,
6008,ĐakMang,19551,Xã Dak Mang,402,0.875,
6042,Ngô Mây,18028,Thị trấn Ngô Mây,404,0.875,
37099,Ngô Mây,18028,Thị trấn Ngô Mây,404,0.875,
45921,Phú Hòa I,6038,Phú Hòa,132,0.875,
26509,Bình Phú,6059,Vĩnh Phú,133,0.875,
5749,Tân phú,15822,Thị trấn Tân Phú,384,0.875,
36861,Trần Phú,13468,Phường Tân Phú,385,0.875,
3208,Đức Tài,19573,Thị trấn Đức Tài,236,0.875,
8459,Đầm Dơi,7711,Thị Trấn Đầm Dơi,541,0.875,
8480,Năm Căn,7703,Thị Trấn Năm Căn,542,0.875,
3142,An Thạnh,7908,An Khánh,229,0.875,
3165,Thạnh Lộc,7940,Tân Lộc,232,0.875,
11857,Bảo Lạc,20550,Thị trấn Bảo Lạc,760,0.875,
11979,Tà Lùng,17965,thị trấn Tà Lùng,767,0.875,
21929,Nguyễn Huy Tưởng,31078,Nguyễn Phú Hường,118,0.875,
22339,Nam Sơn,27593,Nam Sơn 5,119,0.875,
22709,Đá Mọc 7,33466,Đá Mộc 5,122,0.875,
22710,Đá Mọc 8,33466,Đá Mộc 5,122,0.875,
22799,Hòa Mỹ 5,33556,Hoà Mỹ 4,122,0.875,
22800,Hòa Mỹ 6,33556,Hoà Mỹ 4,122,0.875,
22908,Phan Thị Lan Anh,33499,Phạm Thị Lam Anh,122,0.875,
1721, Khuê Mỹ,5330,Phường Khuê Mỹ,123,0.875,
23052,An Bắc 5,32226,An Bắc 4,123,0.875,
23266,Khuê Mỹ Đông 7,33058, Khuê Mỹ Đa Đông 7,123,0.875,
23301,Mộc Sơn,32902,Mộc Sơn 4,123,0.875,
23465,Thổ Sơn 1,34516,Thổ Sơn,123,0.875,
23584,An Hòa 4,29450,An Hải 4,124,0.875,
23587,An Nhơn 1,34989,An Nhơn,124,0.875,
23590,An Nhơn 2,34989,An Nhơn,124,0.875,
23591,An Nhơn 3,34989,An Nhơn,124,0.875,
23592,An Nhơn 4,34989,An Nhơn,124,0.875,
23593,An Nhơn 5,34989,An Nhơn,124,0.875,
23594,An Nhơn 6,34989,An Nhơn,124,0.875,
23595,An Nhơn 7,34989,An Nhơn,124,0.875,
23596,An Nhơn 8,34989,An Nhơn,124,0.875,
23597,An Nhơn 9,34989,An Nhơn,124,0.875,
23841,Nại Tú 8,29586,Nại Tú 4,124,0.875,
23842,Nam Thọ,28606,Nam Thọ 4,124,0.875,
23869,Nguyễn Đức Thông,29118,Nguyễn Hữu Thông,124,0.875,
23924,Phúc Hạo,29282,Khúc hạo,124,0.875,
23998,Trần Lâm,29194,Trần Sâm,124,0.875,
24099,Hà Xuân,27943,Hà Xuân 2,125,0.875,
24265,Trần Can,28303,Trần Cam,125,0.875,
24283,Vũ Huỳnh,28264,Vũ Quỳnh,125,0.875,
24291,Yên Khê,28246,Yên Khê 2,125,0.875,
2958,Cư M'gar,16055,Xã Cư Mgar,214,0.875,
2994,Ea Kmút,19472,Xã Ea Kmút ,216,0.875,
2995,Ea Knốp,19464,Thị Trấn Ea Knốp,216,0.875,
3003,Cư M'lan,19560,Xã Cư Mlan,217,0.875,
3076,Ea R'bin,19629,Xã Ea Rbin,223,0.875,
8376,Đắk Mil,19309,Thị trấn Đắk Mil,533,0.875,
8414,Đăk Mâm,19365,Thị trấn Đắk Mâm,537,0.875,
1955,Tân Phú,18754,Thị trấn Tân Phú,140,0.875,
27610,Tây Hòa 2,7074,Tây Hòa,142,0.875,
27611,Tây Hòa 4,7074,Tây Hòa,142,0.875,
27612,Tây Hòa 5,7074,Tây Hòa,142,0.875,
27613,Tây Hòa 6,7074,Tây Hòa,142,0.875,
27614,Tây Hòa 7,7074,Tây Hòa,142,0.875,
27615,Tây Hòa 9,7074,Tây Hòa,142,0.875,
5503,Phú Hòa,15865,Thị trấn Phú Hòa,364,0.875,
5550,Đak Đoa,15895,Thị trấn Đắk Đoa,368,0.875,
5590,Ia Khai,15918,Xã Ia Khai ,371,0.875,
5591,Ia Krai,15919,Xã Ia KRai ,371,0.875,
5640,Ia Hdreh,19299,Xã Ia Dreh,375,0.875,
5647,Phú Túc,19293,Thị trấn Phú Túc,375,0.875,
11552,Yên Phú,20696,Thị trấn Yên Phú,741,0.875,
11633,Mèo Vạc,21077,Thị trấn Mèo Vạc,746,0.875,
11655,Tam Sơn,20709,Thị trấn Tam Sơn,747,0.875,
11656,Thái An,20718,Xã Thái An ,747,0.875,
11702,Cốc Pài,18177,Thị trấn Cốc Pài,750,0.875,
9304,Hoà Hậu,17497,Thị trấn Hoà Hậu,596,0.875,
9321,Đinh Xá,5968,Xã Đinh Xá ,597,0.875,
1101,Đội Cấn,151,Đội Cấn,88,0.875,
1105,Ngọc Hà,145,Ngọc Hà,88,0.875,
1108,Phúc Xá,200,Phúc Xá,88,0.875,
44826,671 Hoàng Hoa Thám,1036,Hoàng Hoa Thám,88,0.875,
1144,Cổ Nhuế 1,743,Cổ Nhuế,90,0.875,
1145,Cổ Nhuế 2,743,Cổ Nhuế,90,0.875,
19478,Văn Trì 2,3921,Văn Trì,90,0.875,
44944,169 Nguyễn Ngọc Vũ,125,Nguyễn Ngọc Vũ,91,0.875,
45058,Tân lập,4626,Xã Tân Lập,93,0.875,
1243,Láng Hạ,488,Láng Hạ,95,0.875,
19760,Chợ Khâm Thiên,938,Ngõ Chợ Khâm Thiên,95,0.875,
19843,Tây Sơn 2,536,Tây Sơn,95,0.875,
19869,Trung Tả,500,Trung Tự,95,0.875,
45129,Đặng Xá 1,2108,Đặng Xá,96,0.875,
45130,Đặng Xá 2,2108,Đặng Xá,96,0.875,
1302,Cầu Dền,96,Cầu Dền,98,0.875,
1311,Phố Huế,462,Phố Huế,98,0.875,
20325,Vân Hồ I,5120,Vân Hồ 3,98,0.875,
20333,Yên Bái 1,466,Yên Bái,98,0.875,
20334,Yên Bái 2,466,Yên Bái,98,0.875,
20348,Đồng Lầu,4683,Xã Đông La,99,0.875,
1344,Hàng Bồ,971,Hàng Bồ,100,0.875,
1349,Hàng Mã,358,Hàng Mã,100,0.875,
20703,Anh Đào 1,35294,Anh Đào,102,0.875,
20710,Anh Đào 2,35294,Anh Đào,102,0.875,
20712,Anh Đào 3,35294,Anh Đào,102,0.875,
20714,Anh Đào 4,35294,Anh Đào,102,0.875,
20716,Anh Đào 5,35294,Anh Đào,102,0.875,
20718,Anh Đào 6,35294,Anh Đào,102,0.875,
20721,Anh Đào 7,35294,Anh Đào,102,0.875,
20722,Anh Đào 8,35294,Anh Đào,102,0.875,
20734,Bắc Cầu 2,3937,Bắc Cầu,102,0.875,
20735,Bắc Cầu 3,3937,Bắc Cầu,102,0.875,
20777,Hoa Lan 1,35310,Hoa Lan,102,0.875,
20778,Hoa Lan 2,35310,Hoa Lan,102,0.875,
20780,Hoa Lan 3,35310,Hoa Lan,102,0.875,
20781,Hoa Lan 4,35310,Hoa Lan,102,0.875,
20782,Hoa Lan 5,35310,Hoa Lan,102,0.875,
20785,Hoa Lan 6,35310,Hoa Lan,102,0.875,
20787,Hoa Lan 7,35310,Hoa Lan,102,0.875,
20788,Hoa Lan 8,35310,Hoa Lan,102,0.875,
20818,Hoa Sữa 1,35306,Hoa Sữa,102,0.875,
20825,Hoa Sữa 2,35306,Hoa Sữa,102,0.875,
20827,Hoa Sữa 3,35306,Hoa Sữa,102,0.875,
20828,Hoa Sữa 4,35306,Hoa Sữa,102,0.875,
20831,Hoa Sữa 5,35306,Hoa Sữa,102,0.875,
20833,Hoa Sữa 6,35306,Hoa Sữa,102,0.875,
20835,Hoa Sữa 7,35306,Hoa Sữa,102,0.875,
20837,Hoa Sữa 8,35306,Hoa Sữa,102,0.875,
20839,Hoa Sữa 9,35306,Hoa Sữa,102,0.875,
1523,Sóc Sơn,4809,Thị trấn Sóc Sơn,109,0.875,
1588,Kim Bài,4858,Thị trấn Kim Bài,113,0.875,
9358, Cẩm Lộc,17012,xã Cẩm Lộc,599,0.875,
9424,Đức Thọ,21233,Thị trấn Đức Thọ,601,0.875,
9511,Tây Sơn,21265,thị trấn Tây Sơn,605,0.875,
9515, Kỳ Tiến,21531,xã Kỳ Tiến,606,0.875,
9566,Xuân An,15444,xã Xuân Đan,608,0.875,
9567,Xuân An,15444,xã Xuân Đan,608,0.875,
5265,Gia Lộc,7088,Thị trấn Gia Lộc,353,0.875,
36069,Đỗ Uông,12022,đường Đô Lương,354,0.875,
5342,Phú Thứ,7180,Thị trấn Phú Thứ,356,0.875,
28686,Văn Phong,6657,An Hồng,154,0.875,
28699,An Trang,6672,An Thắng,155,0.875,
2192,Cát Hải,23880,thị trấn Cát Hải,157,0.875,
28738,Đức Hậu 2,5796,Đức Hậu,158,0.875,
28777,Cầu Rào,13175,Cầu Rào 2,159,0.875,
28805,Trà Khê 1,13229,Trà Khê,159,0.875,
28806,Trà Khê 2,13229,Trà Khê,159,0.875,
28853,Đồng Xá,26501,Đồng Xá 2,160,0.875,
28858,Hạ Đoạn,5802,Hạ Đoạn,160,0.875,
28864,Hạ Lũng 9,26533,Hạ Lũng,160,0.875,
28972,Cam Lộ 9,13337,Cam Lộ 1,161,0.875,
29062,Cộng Hòa,13011,Đông Hòa,162,0.875,
2259,Núi Đối,6688,Thị trấn Núi Đối,163,0.875,
29224,Mê Linh,13380,Mê Linh  ,164,0.875,
29240,Quán Nải,5854,Quán Nam,164,0.875,
2322,Núi Đèo,6623,Thị trấn Núi Đèo,166,0.875,
10403,Mái Dầm,6246,Thị trấn Mái Dầm,670,0.875,
10404,Ngã Sáu,6247,Thị trấn Ngã Sáu,670,0.875,
10409,Cái Tắc,6255,Thị trấn Cái Tắc,671,0.875,
36946,Hàn Lâm,11210,đường Hàn Lâm ,391,0.875,
36996,Tô Hiệu,11162,đường Tô Hiệu ,391,0.875,
5846, Chí Tân,20102,Xã Chí Tân,392,0.875,
5952, Yên Hòa,20052,Xã Yên Hòa,399,0.875,
2016,Cam Đức,15082,Thị Trấn Cam Đức,145,0.875,
2144,Vạn Giã,19718,Thị Trấn Vạn Giã,153,0.875,
3674,Gò Quao,20759,Thị trấn Gò Quao,270,0.875,
3700,Sóc Sơn,15996,Thị trấn Sóc Sơn,272,0.875,
3716,An Thới,20176,Thị trấn An Thới,275,0.875,
9882, Đăk Môn,19248,Xã Đăk Môn,634,0.875,
9896,Đăk Mar,15930,Xã  Đắk Mar,635,0.875,
9898,Đăk Pxi,15931,Xã Đắk PXi ,635,0.875,
9904, Văn Lem,18585,Xã Văn Lem,636,0.875,
9927,Đăk Rve,18597,Thị Trấn Đăk Rve,639,0.875,
9931, Ia Chim,13538,Xã Ia Chim,640,0.875,
9966,Sa nhơn,15942,Xã Sa Nhơn ,642,0.875,
9967,Sa Thầy,15936,Thị trấn Sa Thầy,642,0.875,
11254,"Ma Quai,",15588,xã Ma Quai,726,0.875,
3417,Lạc Lâm,19443,Xã Lạc Lâm ,252,0.875,
11350,Cao Lộc,17756,thị trấn Cao Lộc,732,0.875,
11376,Đồng Mỏ,19830,thị trấn Đồng Mỏ,733,0.875,
43574,Tô Hiệu,14226,đường Tô Hiệu ,736,0.875,
7669,Bát Xát,17836,thị trấn Bát Xát,492,0.875,
